CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.308;0.264;0.277;0.002;143;1.000;0.857;0.900;0.002;44
HoeffdingTree;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.003;49
SVM_Poly[3,2.0,0.5];0.102;0.081;0.083;0.002;143;0.235;0.186;0.192;0.003;62
REPTree;0.296;0.173;0.202;0.002;143;0.962;0.561;0.658;0.003;44
RandomForest;1.000;1.000;1.000;0.002;143;1.000;1.000;1.000;0.002;143
StochasticGradientDescend;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
RandomCommittee;0.913;0.849;0.868;0.002;143;0.989;0.920;0.940;0.002;132
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.923;0.846;0.873;0.002;143;1.000;0.917;0.946;0.003;132
J48;0.074;0.055;0.063;0.002;143;0.960;0.714;0.819;0.005;11


VALIDITY RATIO;(F)
min;0.000244
avg;0.002329
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.362;0.327;0.337;0.002;1430;0.838;0.757;0.780;0.002;617

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Telecommunication_System;0.484;0.378;0.403;0.004;110;0.859;0.670;0.714;0.004;62
rotation;0.300;0.300;0.300;0.001;110;0.825;0.825;0.825;0.001;40
FeatureModelName;0.291;0.300;0.294;0.002;110;0.727;0.750;0.735;0.002;44
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.932;0.932;0.932;0.001;59
Final model;0.300;0.300;0.300;0.003;110;0.786;0.786;0.786;0.003;42
Jogo;0.400;0.400;0.400;0.000;110;0.978;0.978;0.978;0.000;45
FM with optional XOR;0.625;0.538;0.567;0.005;110;0.838;0.722;0.761;0.005;82
Sylvain Example;0.400;0.336;0.353;0.003;110;0.830;0.698;0.733;0.003;53
mon model;0.200;0.200;0.200;0.006;110;0.846;0.846;0.846;0.006;26
Pruebas;0.400;0.229;0.280;0.002;110;0.863;0.493;0.604;0.002;51
Text Editor;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
E-commerce system1;0.300;0.267;0.280;0.001;110;0.717;0.638;0.670;0.001;46
ID;0.200;0.200;0.200;0.000;110;0.957;0.957;0.957;0.000;23
