CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.427;0.337;0.361;0.003;2310;0.975;0.769;0.823;0.004;1012
JRip;0.689;0.469;0.510;0.003;2310;0.977;0.665;0.723;0.004;1628
Logistic;0.392;0.243;0.275;0.003;2310;0.840;0.521;0.589;0.004;1077


VALIDITY RATIO;(F)
min;0.000031
avg;0.002826
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.503;0.350;0.382;0.003;6930;0.937;0.652;0.711;0.004;3717

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Visit Indonesia Apps;0.227;0.111;0.145;0.010;33;0.682;0.333;0.436;0.010;11
Web Game;0.922;0.179;0.284;0.001;33;0.922;0.179;0.284;0.001;33
Mobile Phone Product Line;0.333;0.024;0.044;0.001;33;1.000;0.071;0.133;0.001;11
AudioPlayer;0.591;0.444;0.487;0.001;33;0.886;0.667;0.730;0.001;22
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.261;0.087;0.129;0.001;33;0.782;0.261;0.386;0.001;11
MobileMedia_Ibraim;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
pruebapalabras;0.617;0.375;0.450;0.004;33;0.926;0.563;0.676;0.004;22
Alarm System;0.311;0.056;0.094;0.005;33;0.932;0.167;0.283;0.005;11
Video On Demand SPL FM;0.288;0.188;0.226;0.002;33;0.864;0.563;0.678;0.002;11
KIModel;0.970;0.833;0.881;0.001;33;0.970;0.833;0.881;0.001;33
SMS a Cobrar / Resposta paga;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
