CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.412;0.350;0.368;0.009;253;0.947;0.805;0.846;0.017;110
HoeffdingTree;0.043;0.005;0.009;0.009;253;0.550;0.061;0.110;0.039;20
SVM_Poly[3,2.0,0.5];0.253;0.213;0.174;0.009;253;0.368;0.310;0.252;0.007;174
REPTree;0.414;0.345;0.366;0.009;253;0.952;0.793;0.842;0.017;110
RandomForest;1.000;1.000;1.000;0.009;253;1.000;1.000;1.000;0.009;253
StochasticGradientDescend;0.000;0.000;0.000;0.009;253;0.000;0.000;0.000;0.000;0
RandomCommittee;0.810;0.699;0.709;0.009;253;0.981;0.846;0.858;0.011;209
NaiveBayesUpdateable;0.087;0.017;0.027;0.009;253;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.913;0.816;0.857;0.009;253;1.000;0.894;0.938;0.010;231
J48;0.215;0.197;0.204;0.009;253;0.990;0.905;0.938;0.026;55


VALIDITY RATIO;(F)
min;0.000488
avg;0.009447
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.415;0.364;0.371;0.009;2530;0.886;0.778;0.793;0.013;1184

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Disenio;0.300;0.275;0.286;0.004;110;0.825;0.756;0.786;0.004;40
CIMS PL;0.222;0.300;0.234;0.001;110;0.739;1.000;0.781;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.902;0.830;0.862;0.005;61
ZMUConcernExample;0.581;0.563;0.571;0.004;110;0.968;0.938;0.952;0.004;66
collapse_view_example;0.392;0.216;0.237;0.015;110;0.863;0.475;0.522;0.015;50
Phone sple;0.653;0.559;0.580;0.026;110;0.933;0.799;0.829;0.026;77
Mobile Media v3;0.329;0.350;0.334;0.001;110;0.821;0.875;0.836;0.001;44
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.684;0.606;0.611;0.008;110;0.978;0.866;0.873;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.786;0.786;0.786;0.001;42
Sylvain Example;0.454;0.380;0.403;0.005;110;0.893;0.746;0.792;0.005;56
27-5-207 test;0.417;0.330;0.319;0.021;110;0.834;0.659;0.639;0.021;55
LXEP;0.230;0.250;0.235;0.002;110;0.765;0.833;0.785;0.002;33
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
HandlingSystem;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Modelo;0.245;0.225;0.228;0.004;110;0.817;0.750;0.761;0.004;33
Xor Example;0.600;0.480;0.525;0.020;110;0.985;0.788;0.862;0.020;67
Implementacion;0.300;0.214;0.245;0.003;110;0.892;0.637;0.730;0.003;37
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Observatorio;0.200;0.200;0.200;0.004;110;0.786;0.786;0.786;0.004;28
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
XOR NEW;0.700;0.618;0.638;0.043;110;0.875;0.773;0.798;0.043;88
Eval_board;0.233;0.250;0.238;0.002;110;0.777;0.833;0.794;0.002;33
