CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.354;0.313;0.322;0.002;374;0.925;0.818;0.843;0.002;143
HoeffdingTree;0.001;0.092;0.002;0.002;374;0.001;0.094;0.002;0.002;363
SVM_Poly[3,2.0,0.5];0.029;0.029;0.029;0.002;374;0.031;0.031;0.031;0.002;359
REPTree;0.547;0.389;0.441;0.002;374;0.931;0.662;0.750;0.002;220
RandomForest;1.000;1.000;1.000;0.002;374;1.000;1.000;1.000;0.002;374
StochasticGradientDescend;0.001;0.055;0.002;0.002;374;0.021;0.936;0.040;0.008;22
RandomCommittee;0.778;0.665;0.672;0.002;374;0.945;0.808;0.816;0.002;308
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;374;0.000;0.000;0.000;0.003;20
MultilayerPerceptron[a];0.912;0.844;0.871;0.002;374;1.000;0.926;0.956;0.002;341
J48;0.234;0.219;0.224;0.002;374;0.996;0.931;0.951;0.003;88


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.386;0.361;0.356;0.002;3740;0.645;0.603;0.596;0.002;2238

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;0.400;0.400;0.400;0.000;110;0.688;0.688;0.688;0.000;64
MobileMedia_LeonardoVasconcelos;0.300;0.225;0.240;0.001;110;0.611;0.458;0.489;0.001;54
Audio Player;0.375;0.367;0.366;0.000;110;0.645;0.630;0.629;0.000;64
Mobile Media;0.600;0.583;0.591;0.001;110;0.759;0.738;0.747;0.001;87
CPS;0.400;0.292;0.314;0.002;110;0.677;0.494;0.532;0.002;65
Urna eletronica Vinicius Cesar;0.200;0.183;0.191;0.000;110;0.512;0.469;0.488;0.000;43
Transmission;0.300;0.205;0.193;0.001;110;0.600;0.409;0.386;0.001;55
Metadata;0.596;0.758;0.604;0.016;110;0.669;0.851;0.677;0.016;98
Cars xpto;0.382;0.271;0.294;0.002;110;0.646;0.458;0.497;0.002;65
Agile Simules;0.485;0.442;0.456;0.001;110;0.711;0.648;0.669;0.001;75
Venza;0.100;0.100;0.100;0.000;110;0.344;0.344;0.344;0.000;32
Web Content Delivery;0.300;0.252;0.255;0.001;110;0.635;0.533;0.540;0.001;52
MobileMedia_Ibraim;0.600;0.583;0.591;0.001;110;0.750;0.729;0.739;0.001;88
Test;0.361;0.395;0.376;0.002;110;0.602;0.658;0.627;0.002;66
SlotsForModules;0.300;0.267;0.280;0.000;110;0.750;0.667;0.700;0.000;44
Estudo Experimental 2;0.300;0.300;0.300;0.000;110;0.600;0.600;0.600;0.000;55
Proceso Analisis;0.300;0.260;0.275;0.000;110;0.611;0.530;0.560;0.000;54
UPT TAM;0.367;0.235;0.246;0.001;110;0.611;0.392;0.410;0.001;66
MobileMedia_Lenita;0.300;0.300;0.300;0.000;110;0.600;0.600;0.600;0.000;55
Technical Solution Process;0.554;0.500;0.515;0.002;110;0.616;0.556;0.573;0.002;99
ACARLOS_car;0.400;0.292;0.314;0.002;110;0.688;0.501;0.540;0.002;64
SD Voter pattern feature model;0.457;0.360;0.395;0.004;110;0.585;0.460;0.506;0.004;86
Pruebas Booleanas;0.200;0.200;0.200;0.001;110;0.500;0.500;0.500;0.001;44
Mobile media v5;0.200;0.200;0.200;0.000;110;0.500;0.500;0.500;0.000;44
smart phone;0.325;0.308;0.296;0.004;110;0.558;0.529;0.508;0.004;64
MobileMedia_MarinaMB;0.600;0.583;0.591;0.001;110;0.750;0.729;0.739;0.001;88
testmodel1;0.200;0.233;0.200;0.001;110;0.500;0.583;0.500;0.001;44
MobileMedia_CarlosEduardoPaulinoSilva;0.600;0.583;0.591;0.001;110;0.750;0.729;0.739;0.001;88
markke core asset testing;0.200;0.167;0.180;0.001;110;0.500;0.417;0.450;0.001;44
Flight Reservations;0.498;0.337;0.376;0.004;110;0.730;0.494;0.552;0.004;75
Cell Phone;0.422;0.400;0.399;0.002;110;0.603;0.571;0.570;0.002;77
robot experiment;0.300;0.300;0.300;0.000;110;0.623;0.623;0.623;0.000;53
MobileMedia_Bruno;0.600;0.583;0.591;0.001;110;0.759;0.738;0.747;0.001;87
VMS;0.593;0.800;0.598;0.001;110;0.659;0.889;0.664;0.001;99
