CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.372;0.319;0.335;0.007;396;0.957;0.820;0.861;0.013;154
HoeffdingTree;0.028;0.003;0.006;0.007;396;0.126;0.014;0.025;0.010;87
SVM_Poly[3,2.0,0.5];0.170;0.165;0.132;0.007;396;0.213;0.207;0.166;0.006;316
REPTree;0.367;0.283;0.306;0.007;396;0.944;0.727;0.787;0.013;154
RandomForest;1.000;1.000;1.000;0.007;396;1.000;1.000;1.000;0.007;396
StochasticGradientDescend;0.000;0.000;0.000;0.007;396;0.000;0.000;0.000;0.000;0
RandomCommittee;0.834;0.753;0.758;0.007;396;0.969;0.875;0.880;0.007;341
NaiveBayesUpdateable;0.056;0.011;0.017;0.007;396;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.917;0.827;0.863;0.007;396;1.000;0.902;0.941;0.007;363
J48;0.163;0.146;0.152;0.007;396;0.977;0.873;0.914;0.023;66


VALIDITY RATIO;(F)
min;0.000244
avg;0.006877
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.391;0.351;0.357;0.007;3960;0.815;0.731;0.744;0.009;1899

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Phone sple;0.633;0.559;0.577;0.026;110;0.905;0.799;0.824;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.688;0.688;0.688;0.003;48
FM with optional XOR;0.605;0.538;0.565;0.005;110;0.783;0.696;0.731;0.005;85
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.767;0.767;0.767;0.001;43
27-5-207 test;0.399;0.330;0.312;0.021;110;0.798;0.659;0.624;0.021;55
LXEP;0.220;0.250;0.228;0.002;110;0.735;0.833;0.759;0.002;33
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
mon model;0.200;0.200;0.200;0.006;110;0.550;0.550;0.550;0.006;40
Xor Example;0.600;0.480;0.525;0.020;110;0.917;0.733;0.802;0.020;72
Implementacion;0.300;0.214;0.245;0.003;110;0.825;0.589;0.675;0.003;40
Xor Example 2;0.800;0.600;0.628;0.035;110;0.936;0.702;0.734;0.035;94
Text Editor;0.300;0.300;0.300;0.003;110;0.647;0.647;0.647;0.003;51
ID;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
Observatorio;0.200;0.200;0.200;0.004;110;0.688;0.688;0.688;0.004;32
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
XOR NEW;0.700;0.618;0.638;0.043;110;0.885;0.782;0.807;0.043;87
Eval_board;0.220;0.250;0.228;0.002;110;0.735;0.833;0.762;0.002;33
Telecommunication_System;0.477;0.378;0.401;0.004;110;0.819;0.649;0.689;0.004;64
Disenio;0.300;0.275;0.286;0.004;110;0.868;0.796;0.827;0.004;38
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
collapse_view_example;0.389;0.216;0.237;0.015;110;0.777;0.432;0.474;0.015;55
FeatureModelName;0.259;0.300;0.273;0.002;110;0.570;0.660;0.600;0.002;50
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.859;0.859;0.859;0.001;64
Mobile Media v3;0.321;0.350;0.328;0.001;110;0.803;0.875;0.821;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.815;0.815;0.815;0.000;54
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.654;0.606;0.610;0.008;110;0.935;0.866;0.872;0.008;77
Sylvain Example;0.426;0.358;0.378;0.004;220;0.801;0.674;0.710;0.004;117
HandlingSystem;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Modelo;0.235;0.225;0.228;0.004;110;0.784;0.750;0.760;0.004;33
Pruebas;0.400;0.229;0.280;0.002;110;0.815;0.466;0.570;0.002;54
E-commerce system1;0.300;0.267;0.280;0.001;110;0.702;0.624;0.655;0.001;47
