CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.344;0.280;0.296;0.004;1397;0.950;0.774;0.817;0.007;506
HoeffdingTree;0.014;0.049;0.011;0.004;1397;0.025;0.086;0.020;0.004;787
SVM_Poly[3,2.0,0.5];0.116;0.087;0.083;0.004;1397;0.187;0.141;0.134;0.004;863
REPTree;0.441;0.319;0.354;0.004;1397;0.949;0.687;0.761;0.006;649
RandomForest;1.000;1.000;1.000;0.004;1397;1.000;1.000;1.000;0.004;1397
StochasticGradientDescend;0.007;0.023;0.008;0.004;1397;0.226;0.729;0.255;0.016;44
RandomCommittee;0.775;0.685;0.696;0.004;1397;0.947;0.837;0.850;0.004;1144
NaiveBayesUpdateable;0.038;0.007;0.011;0.004;1397;0.761;0.131;0.218;0.020;70
MultilayerPerceptron[a];0.906;0.835;0.863;0.004;1397;1.000;0.922;0.953;0.004;1265
J48;0.172;0.147;0.155;0.004;1397;0.991;0.850;0.895;0.010;242


VALIDITY RATIO;(F)
min;0.000061
avg;0.003614
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.381;0.343;0.348;0.004;13970;0.764;0.688;0.697;0.005;6967

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.300;0.225;0.240;0.001;110;0.805;0.604;0.644;0.001;41
Visit Indonesia Apps;0.488;0.410;0.397;0.010;110;0.697;0.585;0.567;0.010;77
Venza;0.100;0.100;0.100;0.000;110;0.647;0.647;0.647;0.000;17
Web Content Delivery;0.300;0.252;0.256;0.001;110;0.688;0.578;0.587;0.001;48
MobileMedia_Ibraim;0.600;0.583;0.591;0.001;110;0.892;0.867;0.878;0.001;74
pruebapalabras;0.579;0.351;0.414;0.004;110;0.861;0.522;0.616;0.004;74
Alarm System;0.277;0.229;0.241;0.005;110;0.678;0.559;0.589;0.005;45
LXEP;0.230;0.250;0.235;0.002;110;0.765;0.833;0.785;0.002;33
video on demand;0.500;0.375;0.407;0.002;110;0.753;0.565;0.613;0.002;73
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.805;0.805;0.805;0.002;41
Xor Example;0.600;0.480;0.525;0.020;110;0.985;0.788;0.862;0.020;67
Implementacion;0.300;0.214;0.245;0.003;110;0.892;0.637;0.730;0.003;37
ID;0.200;0.200;0.200;0.000;110;0.786;0.786;0.786;0.000;28
Observatorio;0.200;0.200;0.200;0.004;110;0.786;0.786;0.786;0.004;28
KIModel;0.473;0.500;0.483;0.001;110;0.732;0.775;0.749;0.001;71
SD Voter pattern feature model;0.472;0.360;0.399;0.004;110;0.657;0.501;0.555;0.004;79
Disenio;0.300;0.275;0.286;0.004;110;0.825;0.756;0.786;0.004;40
CIMS PL;0.222;0.300;0.234;0.001;110;0.739;1.000;0.781;0.001;33
smart phone;0.358;0.308;0.312;0.004;110;0.717;0.616;0.624;0.004;55
MobileMedia_MarinaMB;0.600;0.583;0.591;0.001;110;0.825;0.802;0.813;0.001;80
Online shopping software;0.176;0.200;0.184;0.000;110;0.716;0.815;0.751;0.000;27
Jogo;0.400;0.400;0.400;0.000;110;0.863;0.863;0.863;0.000;51
Sylvain Example;0.427;0.358;0.378;0.004;220;0.796;0.668;0.705;0.004;118
testmodel1;0.200;0.233;0.201;0.001;110;0.580;0.675;0.582;0.001;38
HandlingSystem;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Modelo;0.245;0.225;0.228;0.004;110;0.817;0.750;0.761;0.004;33
PhysEval;0.562;0.570;0.538;0.003;110;0.727;0.738;0.696;0.003;85
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.868;0.868;0.868;0.001;76
iNavBasic;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.892;0.892;0.892;0.000;37
Mobile Media;0.414;0.342;0.366;0.001;330;0.767;0.633;0.678;0.001;178
Clinica Medica;0.400;0.350;0.367;0.001;110;0.698;0.611;0.640;0.001;63
Transmission;0.301;0.205;0.195;0.001;110;0.676;0.459;0.437;0.001;49
Metadata;0.626;0.758;0.645;0.016;110;0.765;0.926;0.788;0.016;90
FM1;0.200;0.200;0.200;0.000;110;0.710;0.710;0.710;0.000;31
Mobile Media JULIO;0.700;0.600;0.619;0.001;110;0.802;0.688;0.710;0.001;96
Cars xpto;0.392;0.271;0.297;0.002;110;0.783;0.542;0.593;0.002;55
LeSE - Learning Software Engineering;0.200;0.167;0.180;0.001;110;0.710;0.591;0.639;0.001;31
Carro Model;0.259;0.200;0.218;0.002;110;0.570;0.440;0.480;0.002;50
cell phones SPL;0.300;0.281;0.290;0.002;110;0.688;0.645;0.664;0.002;48
SlotsForModules;0.300;0.267;0.280;0.000;110;0.767;0.682;0.716;0.000;43
Proceso Analisis;0.300;0.260;0.275;0.000;110;0.805;0.698;0.738;0.000;41
UPT TAM;0.377;0.235;0.248;0.001;110;0.679;0.424;0.447;0.001;61
Smart-phone;0.300;0.300;0.300;0.000;110;0.660;0.660;0.660;0.000;50
MobileMedia_Lenita;0.300;0.300;0.300;0.000;110;0.750;0.750;0.750;0.000;44
Cell-Phone-SPL-2014;0.321;0.313;0.315;0.002;110;0.680;0.661;0.667;0.002;52
Tripeo;0.500;0.500;0.500;0.001;110;0.753;0.753;0.753;0.001;73
Wewq;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
Telecommunication_System;0.480;0.378;0.401;0.004;110;0.839;0.660;0.700;0.004;63
Pruebas Booleanas;0.200;0.200;0.200;0.001;110;0.611;0.611;0.611;0.001;36
James;0.477;0.424;0.423;0.004;110;0.847;0.751;0.750;0.004;62
Farnaz koohestani;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
ZMUConcernExample;0.581;0.563;0.571;0.004;110;0.968;0.938;0.952;0.004;66
FeatureModelName;0.264;0.300;0.276;0.002;110;0.569;0.647;0.595;0.002;51
AGORA;0.721;0.638;0.634;0.007;110;0.728;0.644;0.640;0.007;109
MobileMedia_CarlosEduardoPaulinoSilva;0.600;0.583;0.591;0.001;110;0.825;0.802;0.813;0.001;80
Pip;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
TVSmart;0.400;0.340;0.357;0.001;110;0.746;0.634;0.666;0.001;59
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;0.868;0.507;0.598;0.001;38
VMS;0.600;0.800;0.609;0.001;110;0.733;0.978;0.744;0.001;90
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.595;0.595;0.595;0.001;37
RE Process;0.500;0.500;0.500;0.000;110;0.743;0.743;0.743;0.000;74
teste;0.282;0.250;0.262;0.001;110;0.738;0.655;0.686;0.001;42
Smart Queue;0.400;0.400;0.400;0.000;110;0.846;0.846;0.846;0.000;52
Cell-Phone-SPL-2014-Part2;0.375;0.313;0.334;0.004;110;0.665;0.556;0.593;0.004;62
CPS;0.401;0.292;0.315;0.002;110;0.760;0.553;0.598;0.002;58
Urna eletronica Vinicius Cesar;0.200;0.183;0.191;0.000;110;0.667;0.611;0.636;0.000;33
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.786;0.786;0.786;0.000;70
Phone sple;0.653;0.559;0.580;0.026;110;0.933;0.799;0.829;0.026;77
Agile Simules;0.488;0.442;0.456;0.001;110;0.826;0.747;0.772;0.001;65
Final model;0.300;0.300;0.300;0.003;110;0.733;0.733;0.733;0.003;45
MobilePhone;0.331;0.313;0.316;0.002;110;0.728;0.688;0.695;0.002;50
FM with optional XOR;0.621;0.538;0.566;0.005;110;0.823;0.713;0.750;0.005;83
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.786;0.786;0.786;0.001;42
27-5-207 test;0.417;0.330;0.319;0.021;110;0.834;0.659;0.639;0.021;55
Test;0.337;0.298;0.300;0.003;220;0.750;0.661;0.668;0.002;99
mon model;0.200;0.200;0.200;0.006;110;0.629;0.629;0.629;0.006;35
CFDP Library;0.816;0.788;0.729;0.039;110;0.816;0.788;0.729;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Text Editor;0.300;0.300;0.300;0.003;110;0.673;0.673;0.673;0.003;49
Cell-Phone-SPL-2014-Mined;0.338;0.255;0.276;0.004;110;0.716;0.539;0.584;0.004;52
XOR NEW;0.700;0.618;0.638;0.043;110;0.875;0.773;0.798;0.043;88
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.564;0.564;0.564;0.001;39
ACARLOS_car;0.401;0.292;0.316;0.002;110;0.802;0.583;0.632;0.002;55
Mobile media v5;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Mobile media v4;0.200;0.200;0.200;0.000;110;0.579;0.579;0.579;0.000;38
Rotation1;0.500;0.460;0.478;0.005;110;0.902;0.830;0.862;0.005;61
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.846;0.846;0.846;0.001;65
Mobile Media v3;0.329;0.350;0.334;0.001;110;0.821;0.875;0.836;0.001;44
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Urna Gleidson;0.468;0.500;0.482;0.001;110;0.736;0.786;0.758;0.001;70
Basic Car;0.684;0.606;0.611;0.008;110;0.978;0.866;0.873;0.008;77
