CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.338;0.280;0.294;0.004;1397;0.932;0.774;0.812;0.007;506
HoeffdingTree;0.010;0.049;0.005;0.004;1397;0.015;0.073;0.007;0.003;923
SVM_Poly[3,2.0,0.5];0.093;0.087;0.078;0.004;1397;0.107;0.099;0.089;0.004;1224
REPTree;0.435;0.319;0.352;0.004;1397;0.935;0.687;0.758;0.006;649
RandomForest;1.000;1.000;1.000;0.004;1397;1.000;1.000;1.000;0.004;1397
StochasticGradientDescend;0.003;0.023;0.005;0.004;1397;0.098;0.729;0.150;0.016;44
RandomCommittee;0.757;0.685;0.688;0.004;1397;0.925;0.837;0.840;0.004;1144
NaiveBayesUpdateable;0.038;0.007;0.011;0.004;1397;0.739;0.129;0.215;0.020;71
MultilayerPerceptron[a];0.906;0.835;0.863;0.004;1397;1.000;0.922;0.953;0.004;1265
J48;0.171;0.147;0.155;0.004;1397;0.988;0.850;0.894;0.010;242


VALIDITY RATIO;(F)
min;0.000061
avg;0.003614
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.375;0.343;0.345;0.004;13970;0.702;0.642;0.646;0.005;7465

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.300;0.225;0.240;0.001;110;0.635;0.476;0.508;0.001;52
Visit Indonesia Apps;0.433;0.410;0.374;0.010;110;0.619;0.585;0.535;0.010;77
Venza;0.100;0.100;0.100;0.000;110;0.407;0.407;0.407;0.000;27
Web Content Delivery;0.300;0.252;0.255;0.001;110;0.647;0.544;0.551;0.001;51
MobileMedia_Ibraim;0.600;0.583;0.591;0.001;110;0.786;0.764;0.774;0.001;84
pruebapalabras;0.577;0.351;0.414;0.004;110;0.729;0.444;0.523;0.004;87
Alarm System;0.255;0.229;0.237;0.005;110;0.528;0.474;0.492;0.005;53
LXEP;0.217;0.250;0.225;0.002;110;0.723;0.833;0.749;0.002;33
video on demand;0.500;0.375;0.407;0.002;110;0.724;0.543;0.589;0.002;76
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.635;0.635;0.635;0.002;52
Xor Example;0.600;0.480;0.525;0.020;110;0.943;0.754;0.825;0.020;70
Implementacion;0.300;0.214;0.245;0.003;110;0.767;0.548;0.628;0.003;43
ID;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Observatorio;0.200;0.200;0.200;0.004;110;0.667;0.667;0.667;0.004;33
KIModel;0.469;0.500;0.481;0.001;110;0.669;0.714;0.686;0.001;77
SD Voter pattern feature model;0.456;0.360;0.395;0.004;110;0.643;0.508;0.557;0.004;78
Disenio;0.300;0.275;0.286;0.004;110;0.767;0.703;0.731;0.004;43
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
smart phone;0.338;0.308;0.301;0.004;110;0.619;0.564;0.552;0.004;60
MobileMedia_MarinaMB;0.600;0.583;0.591;0.001;110;0.776;0.755;0.765;0.001;85
Online shopping software;0.158;0.200;0.172;0.000;110;0.525;0.667;0.574;0.000;33
Jogo;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
Sylvain Example;0.423;0.358;0.377;0.004;220;0.776;0.657;0.691;0.004;120
testmodel1;0.200;0.233;0.200;0.001;110;0.512;0.597;0.512;0.001;43
HandlingSystem;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Modelo;0.218;0.225;0.221;0.004;110;0.727;0.750;0.735;0.004;33
PhysEval;0.547;0.570;0.524;0.003;110;0.692;0.721;0.662;0.003;87
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.857;0.857;0.857;0.001;77
iNavBasic;0.400;0.400;0.400;0.000;110;0.759;0.759;0.759;0.000;58
