CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.411;0.346;0.365;0.002;308;0.886;0.745;0.785;0.003;143
JRip;0.693;0.551;0.582;0.002;308;0.924;0.734;0.775;0.002;231
Logistic;0.382;0.315;0.334;0.002;308;0.763;0.630;0.669;0.002;154


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.495;0.404;0.427;0.002;924;0.867;0.707;0.747;0.002;528

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.278;0.167;0.208;0.005;33;0.833;0.500;0.625;0.005;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.781;0.806;0.748;0.001;33;0.781;0.806;0.748;0.001;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media JULIO;0.933;0.889;0.909;0.001;33;0.933;0.889;0.909;0.001;33
Mobile Phone Software;0.510;0.231;0.317;0.003;33;0.765;0.346;0.476;0.003;22
pruebapalabras;0.567;0.375;0.438;0.004;33;0.850;0.563;0.656;0.004;22
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.278;0.111;0.159;0.002;33;0.833;0.333;0.476;0.002;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
James;0.437;0.373;0.362;0.004;33;0.655;0.559;0.543;0.004;22
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
AGORA;0.903;0.689;0.765;0.007;33;0.903;0.689;0.765;0.007;33
Urna Gleidson;0.876;0.926;0.889;0.001;33;0.876;0.926;0.889;0.001;33
CTOS MODEL;0.638;0.630;0.626;0.001;33;0.638;0.630;0.626;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
Linha de produtos - SimulES e PnP;0.556;0.275;0.366;0.009;33;0.556;0.275;0.366;0.009;33
PhysEval;0.933;0.753;0.805;0.003;33;0.933;0.753;0.805;0.003;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
catalogo;0.182;0.111;0.136;0.000;33;0.545;0.333;0.409;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
