CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.436;0.337;0.363;0.003;2310;0.995;0.769;0.828;0.004;1012
JRip;0.702;0.469;0.514;0.003;2310;0.996;0.665;0.730;0.004;1628
Logistic;0.434;0.243;0.282;0.003;2310;0.974;0.544;0.633;0.004;1030


VALIDITY RATIO;(F)
min;0.000031
avg;0.002826
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.524;0.350;0.386;0.003;6930;0.990;0.660;0.730;0.004;3670

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Web Game;0.976;0.179;0.288;0.001;33;0.976;0.179;0.288;0.001;33
Mobile Phone Product Line;0.333;0.024;0.044;0.001;33;1.000;0.071;0.133;0.001;11
AudioPlayer;0.657;0.444;0.498;0.001;33;0.985;0.667;0.747;0.001;22
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.333;0.087;0.138;0.001;33;1.000;0.261;0.414;0.001;11
MobileMedia_Ibraim;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
pruebapalabras;0.663;0.375;0.460;0.004;33;0.995;0.563;0.690;0.004;22
Alarm System;0.333;0.056;0.095;0.005;33;1.000;0.167;0.286;0.005;11
Video On Demand SPL FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
KIModel;1.000;0.833;0.889;0.001;33;1.000;0.833;0.889;0.001;33
SMS a Cobrar / Resposta paga;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
SD Voter pattern feature model;0.645;0.211;0.265;0.004;33;0.967;0.317;0.397;0.004;22
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_BrunoAquino;0.330;0.168;0.223;0.003;33;0.990;0.505;0.669;0.003;11
MobileMedia_MarinaMB;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
Test Collaboration System;0.663;0.077;0.138;0.014;33;0.912;0.106;0.189;0.014;24
Requisitos II;0.333;0.143;0.200;0.000;33;1.000;0.429;0.600;0.000;11
Sylvain Example;0.983;0.508;0.627;0.004;66;0.983;0.508;0.627;0.004;66
MobileMedia_Luciano;0.992;0.807;0.866;0.001;33;0.992;0.807;0.866;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;1.000;0.753;0.813;0.003;33;1.000;0.753;0.813;0.003;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.333;0.161;0.194;0.002;264;0.998;0.482;0.582;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.976;0.806;0.861;0.001;33;0.976;0.806;0.861;0.001;33
Metadata;0.986;0.885;0.926;0.016;33;0.986;0.885;0.926;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
MobileMedia_mgarnier;0.636;0.389;0.426;0.001;33;0.955;0.583;0.640;0.001;22
PPU;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Carro Model;0.328;0.111;0.166;0.002;33;0.985;0.333;0.498;0.002;11
cell phones SPL;0.652;0.250;0.361;0.002;33;0.977;0.375;0.541;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
a;0.667;0.123;0.203;0.009;33;1.000;0.185;0.305;0.009;22
Tripeo;0.985;1.000;0.991;0.001;33;0.985;1.000;0.991;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Smart Phone Feature Model;0.663;0.294;0.402;0.003;33;0.951;0.421;0.576;0.003;23
Master;0.333;0.032;0.058;0.002;33;1.000;0.095;0.174;0.002;11
MobileMedia_CarlosEduardoPaulinoSilva;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
MobileMedia_JulianaPadilha;0.991;0.630;0.734;0.000;33;0.991;0.630;0.734;0.000;33
Basic Text Editor;0.667;0.667;0.667;0.001;33;1.000;1.000;1.000;0.001;22
mobile media;0.333;0.020;0.038;0.001;33;1.000;0.061;0.114;0.001;11
VMS;0.993;0.879;0.924;0.001;33;0.993;0.879;0.924;0.001;33
MPES2016-2.Reuso2;0.326;0.333;0.329;0.001;33;0.977;1.000;0.987;0.001;11
Mobile Media Test;0.652;0.389;0.427;0.001;33;0.977;0.583;0.641;0.001;22
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;1.000;0.167;0.267;0.004;33;1.000;0.167;0.267;0.004;33
GuideAgent;0.985;0.848;0.908;0.000;33;0.985;0.848;0.908;0.000;33
Mobile Media Bruno R;0.333;0.143;0.200;0.004;33;1.000;0.429;0.600;0.004;11
Phone sple;0.999;0.716;0.752;0.026;33;0.999;0.716;0.752;0.026;33
MobileMedia7;1.000;0.733;0.778;0.001;33;1.000;0.733;0.778;0.001;33
27-5-207 test;0.650;0.455;0.507;0.021;33;0.975;0.682;0.761;0.021;22
Test;0.333;0.178;0.223;0.003;66;0.917;0.489;0.613;0.002;24
mon model;0.333;0.042;0.074;0.006;33;1.000;0.125;0.222;0.006;11
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Cell-Phone-SPL-2014-Mined;0.667;0.204;0.266;0.004;33;1.000;0.306;0.399;0.004;22
modelo mobilemedia;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
XOR NEW;0.992;0.879;0.923;0.043;33;0.992;0.879;0.923;0.043;33
MISO Uniandes 201411102;1.000;0.689;0.708;0.001;33;1.000;0.689;0.708;0.001;33
teste puc;0.636;0.444;0.510;0.001;33;0.955;0.667;0.765;0.001;22
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
MobiLine;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
