CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
Logistic;Combinatorial[0];CFDP Library;174;19;145;7854;0.902;0.545;0.680
Logistic;Combinatorial[0];CFDP Library;174;3;145;7870;0.983;0.545;0.702
Logistic;Combinatorial[0];CFDP Library;174;4;145;7869;0.978;0.545;0.700
Logistic;Combinatorial[0];CFDP Library;174;8;145;7865;0.956;0.545;0.695
Logistic;Combinatorial[0];CFDP Library;174;12;145;7861;0.935;0.545;0.689
Logistic;Combinatorial[0];CFDP Library;174;12;145;7861;0.935;0.545;0.689
Logistic;Combinatorial[0];CFDP Library;174;8;145;7865;0.956;0.545;0.695
Logistic;Combinatorial[0];CFDP Library;174;8;145;7865;0.956;0.545;0.695
Logistic;Combinatorial[0];CFDP Library;174;11;145;7862;0.941;0.545;0.690
Logistic;Combinatorial[0];CFDP Library;174;15;145;7858;0.921;0.545;0.685
Logistic;Combinatorial[0];CFDP Library;174;7;145;7866;0.961;0.545;0.696
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
PART;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Combinatorial[0];CFDP Library;319;1;0;7872;0.997;1.000;0.998
PART;Combinatorial[0];CFDP Library;319;1;0;7872;0.997;1.000;0.998
PART;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
PART;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;0;6;8180;1.000;0.500;0.667
Logistic;Combinatorial[0];KIModel;6;2;6;8178;0.750;0.500;0.600
