CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.334;0.269;0.285;0.004;1023;0.942;0.757;0.803;0.009;363
HoeffdingTree;0.014;0.033;0.007;0.004;1023;0.029;0.065;0.015;0.005;512
SVM_Poly[3,2.0,0.5];0.129;0.108;0.098;0.004;1023;0.156;0.131;0.119;0.004;845
REPTree;0.393;0.294;0.319;0.004;1023;0.936;0.700;0.761;0.008;429
RandomForest;1.000;1.000;1.000;0.004;1023;1.000;1.000;1.000;0.004;1023
StochasticGradientDescend;0.005;0.011;0.006;0.004;1023;0.218;0.521;0.273;0.023;22
RandomCommittee;0.757;0.693;0.696;0.004;1023;0.927;0.848;0.852;0.005;836
NaiveBayesUpdateable;0.052;0.009;0.015;0.004;1023;0.959;0.167;0.278;0.025;55
MultilayerPerceptron[a];0.903;0.831;0.860;0.004;1023;1.000;0.921;0.952;0.005;924
J48;0.148;0.121;0.130;0.004;1023;0.984;0.804;0.861;0.015;154


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.373;0.337;0.342;0.004;10230;0.740;0.667;0.677;0.006;5163

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;0.500;0.500;0.500;0.000;110;0.743;0.743;0.743;0.000;74
teste;0.275;0.250;0.260;0.001;110;0.658;0.598;0.622;0.001;46
Visit Indonesia Apps;0.445;0.410;0.373;0.010;110;0.635;0.585;0.533;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.863;0.863;0.863;0.000;51
Cell-Phone-SPL-2014-Part2;0.369;0.313;0.333;0.004;110;0.666;0.565;0.601;0.004;61
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.764;0.764;0.764;0.000;72
Phone sple;0.633;0.559;0.577;0.026;110;0.905;0.799;0.824;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.688;0.688;0.688;0.003;48
MobilePhone;0.318;0.313;0.314;0.002;110;0.647;0.637;0.640;0.002;54
FM with optional XOR;0.605;0.538;0.565;0.005;110;0.783;0.696;0.731;0.005;85
pruebapalabras;0.577;0.351;0.414;0.004;110;0.784;0.477;0.562;0.004;81
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.767;0.767;0.767;0.001;43
Alarm System;0.268;0.229;0.239;0.005;110;0.602;0.513;0.537;0.005;49
27-5-207 test;0.399;0.330;0.312;0.021;110;0.798;0.659;0.624;0.021;55
LXEP;0.220;0.250;0.228;0.002;110;0.735;0.833;0.759;0.002;33
video on demand;0.500;0.375;0.407;0.002;110;0.753;0.565;0.613;0.002;73
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.673;0.673;0.673;0.002;49
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
mon model;0.200;0.200;0.200;0.006;110;0.550;0.550;0.550;0.006;40
Xor Example;0.600;0.480;0.525;0.020;110;0.917;0.733;0.802;0.020;72
Implementacion;0.300;0.214;0.245;0.003;110;0.825;0.589;0.675;0.003;40
CFDP Library;0.780;0.788;0.703;0.039;110;0.780;0.788;0.703;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;0.936;0.702;0.734;0.035;94
Text Editor;0.300;0.300;0.300;0.003;110;0.647;0.647;0.647;0.003;51
ID;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
Observatorio;0.200;0.200;0.200;0.004;110;0.688;0.688;0.688;0.004;32
Cell-Phone-SPL-2014-Mined;0.314;0.255;0.272;0.004;110;0.664;0.539;0.575;0.004;52
KIModel;0.469;0.500;0.481;0.001;110;0.687;0.733;0.705;0.001;75
XOR NEW;0.700;0.618;0.638;0.043;110;0.885;0.782;0.807;0.043;87
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.579;0.579;0.579;0.001;38
Disenio;0.300;0.275;0.286;0.004;110;0.868;0.796;0.827;0.004;38
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
Mobile media v4;0.200;0.200;0.200;0.000;110;0.550;0.550;0.550;0.000;40
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
Online shopping software;0.161;0.200;0.175;0.000;110;0.570;0.710;0.619;0.000;31
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.859;0.859;0.859;0.001;64
Mobile Media v3;0.321;0.350;0.328;0.001;110;0.803;0.875;0.821;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.815;0.815;0.815;0.000;54
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Urna Gleidson;0.464;0.500;0.480;0.001;110;0.719;0.775;0.744;0.001;71
Basic Car;0.654;0.606;0.610;0.008;110;0.935;0.866;0.872;0.008;77
SPL Studies;0.420;0.236;0.268;0.005;110;0.700;0.393;0.447;0.005;66
Sylvain Example;0.426;0.358;0.378;0.004;220;0.801;0.674;0.710;0.004;117
