CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.413;0.337;0.357;0.003;2310;0.943;0.769;0.814;0.004;1012
JRip;0.673;0.469;0.503;0.003;2310;0.956;0.665;0.714;0.004;1628
Logistic;0.347;0.243;0.266;0.003;2310;0.694;0.486;0.533;0.004;1154


VALIDITY RATIO;(F)
min;0.000031
avg;0.002826
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.478;0.350;0.375;0.003;6930;0.873;0.638;0.686;0.004;3794

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Visit Indonesia Apps;0.167;0.111;0.133;0.010;33;0.500;0.333;0.400;0.010;11
Web Game;0.768;0.179;0.272;0.001;33;0.768;0.179;0.272;0.001;33
Mobile Phone Product Line;0.333;0.024;0.044;0.001;33;1.000;0.071;0.133;0.001;11
AudioPlayer;0.515;0.444;0.470;0.001;33;0.773;0.667;0.705;0.001;22
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.200;0.087;0.121;0.001;33;0.600;0.261;0.364;0.001;11
MobileMedia_Ibraim;0.933;0.889;0.909;0.001;33;0.933;0.889;0.909;0.001;33
pruebapalabras;0.567;0.375;0.438;0.004;33;0.850;0.563;0.656;0.004;22
Alarm System;0.292;0.056;0.093;0.005;33;0.875;0.167;0.280;0.005;11
Video On Demand SPL FM;0.258;0.188;0.217;0.002;33;0.773;0.563;0.650;0.002;11
KIModel;0.917;0.833;0.867;0.001;33;0.917;0.833;0.867;0.001;33
SMS a Cobrar / Resposta paga;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
SD Voter pattern feature model;0.568;0.211;0.237;0.004;33;0.568;0.211;0.237;0.004;33
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_BrunoAquino;0.321;0.168;0.221;0.003;33;0.964;0.505;0.663;0.003;11
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
Test Collaboration System;0.627;0.077;0.137;0.014;33;0.627;0.077;0.137;0.014;33
Requisitos II;0.212;0.143;0.170;0.000;33;0.636;0.429;0.509;0.000;11
Sylvain Example;0.732;0.508;0.577;0.004;66;0.732;0.508;0.577;0.004;66
MobileMedia_Luciano;0.892;0.807;0.835;0.001;33;0.892;0.807;0.835;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;0.933;0.753;0.805;0.003;33;0.933;0.753;0.805;0.003;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.327;0.161;0.192;0.002;264;0.980;0.482;0.575;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;10
Clinica Medica;0.781;0.806;0.748;0.001;33;0.781;0.806;0.748;0.001;33
Metadata;0.872;0.885;0.877;0.016;33;0.872;0.885;0.877;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.933;0.889;0.909;0.001;33;0.933;0.889;0.909;0.001;33
MobileMedia_mgarnier;0.515;0.389;0.418;0.001;33;0.773;0.583;0.627;0.001;22
PPU;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Carro Model;0.278;0.111;0.159;0.002;33;0.833;0.333;0.476;0.002;11
cell phones SPL;0.591;0.250;0.350;0.002;33;0.886;0.375;0.525;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
a;0.657;0.123;0.203;0.009;33;0.748;0.140;0.231;0.009;29
Tripeo;0.917;1.000;0.952;0.001;33;0.917;1.000;0.952;0.001;33
