CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.573;0.478;0.506;0.002;374;0.974;0.813;0.860;0.002;220
JRip;0.607;0.508;0.527;0.002;374;0.983;0.823;0.853;0.002;231
Logistic;0.407;0.229;0.271;0.002;374;0.725;0.408;0.483;0.002;210


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.529;0.405;0.435;0.002;1122;0.898;0.688;0.738;0.002;661

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Audio Player;0.616;0.333;0.413;0.000;33;0.924;0.500;0.620;0.000;22
Mobile Media;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;6
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;3
Metadata;0.917;0.885;0.898;0.016;33;0.917;0.885;0.898;0.016;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;6
Agile Simules;0.885;0.583;0.653;0.001;33;0.885;0.583;0.653;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.248;0.087;0.127;0.001;33;0.745;0.261;0.382;0.001;11
MobileMedia_Ibraim;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
Test;0.645;0.356;0.441;0.002;33;0.687;0.378;0.469;0.002;31
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Technical Solution Process;0.851;0.449;0.515;0.002;33;0.851;0.449;0.515;0.002;33
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;1
SD Voter pattern feature model;0.592;0.211;0.247;0.004;33;0.631;0.225;0.262;0.004;31
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
smart phone;0.570;0.233;0.297;0.004;33;0.855;0.349;0.446;0.004;22
MobileMedia_MarinaMB;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_CarlosEduardoPaulinoSilva;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.965;0.669;0.653;0.004;33;0.965;0.669;0.653;0.004;33
Cell Phone;0.573;0.383;0.443;0.002;33;0.860;0.574;0.664;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_Bruno;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
VMS;0.960;0.879;0.912;0.001;33;0.960;0.879;0.912;0.001;33
