CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.477;0.378;0.406;0.011;176;0.953;0.756;0.812;0.018;88
HoeffdingTree;0.063;0.007;0.012;0.011;176;0.611;0.068;0.122;0.038;18
SVM_Poly[3,2.0,0.5];0.190;0.099;0.099;0.011;176;0.364;0.190;0.190;0.007;92
REPTree;0.482;0.375;0.408;0.011;176;0.965;0.750;0.816;0.017;88
RandomForest;1.000;1.000;1.000;0.011;176;1.000;1.000;1.000;0.011;176
StochasticGradientDescend;0.000;0.000;0.000;0.011;176;0.000;0.000;0.000;0.000;0
RandomCommittee;0.932;0.755;0.780;0.011;176;0.994;0.805;0.832;0.011;165
NaiveBayesUpdateable;0.125;0.024;0.039;0.011;176;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.938;0.835;0.878;0.011;176;1.000;0.891;0.937;0.011;165
J48;0.250;0.225;0.234;0.011;176;1.000;0.900;0.938;0.026;44


VALIDITY RATIO;(F)
min;0.000488
avg;0.010651
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.446;0.370;0.386;0.011;1760;0.914;0.759;0.791;0.014;858

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Rotation1;0.500;0.460;0.478;0.005;110;0.859;0.791;0.821;0.005;64
ZMUConcernExample;0.586;0.563;0.574;0.004;110;0.977;0.938;0.956;0.004;66
collapse_view_example;0.397;0.216;0.238;0.015;110;0.855;0.466;0.513;0.015;51
Mobile Media v3;0.344;0.350;0.343;0.001;110;0.859;0.875;0.859;0.001;44
Basic Car;0.692;0.606;0.612;0.008;110;0.989;0.866;0.874;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.846;0.846;0.846;0.001;39
Sylvain Example;0.465;0.380;0.405;0.005;110;0.913;0.746;0.796;0.005;56
27-5-207 test;0.445;0.330;0.339;0.021;110;0.891;0.659;0.678;0.021;55
Test;0.300;0.200;0.217;0.003;110;0.892;0.595;0.646;0.003;37
HandlingSystem;0.200;0.200;0.200;0.000;110;0.846;0.846;0.846;0.000;26
Xor Example;0.600;0.480;0.525;0.020;110;1.000;0.800;0.875;0.020;66
Implementacion;0.300;0.214;0.245;0.003;110;0.943;0.673;0.771;0.003;35
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Observatorio;0.200;0.200;0.200;0.004;110;0.688;0.688;0.688;0.004;32
CarExample;0.300;0.200;0.230;0.001;110;0.868;0.579;0.666;0.001;38
XOR NEW;0.700;0.618;0.638;0.043;110;0.917;0.810;0.836;0.043;84
