CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.425;0.346;0.368;0.002;308;0.914;0.745;0.792;0.003;143
JRip;0.704;0.551;0.585;0.002;308;0.938;0.734;0.780;0.002;231
Logistic;0.401;0.315;0.339;0.002;308;0.841;0.660;0.710;0.002;147


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.510;0.404;0.431;0.002;924;0.904;0.716;0.764;0.002;521

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.298;0.167;0.213;0.005;33;0.894;0.500;0.640;0.005;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.804;0.806;0.762;0.001;33;0.804;0.806;0.762;0.001;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media JULIO;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
Mobile Phone Software;0.556;0.231;0.324;0.003;33;0.833;0.346;0.487;0.003;22
pruebapalabras;0.610;0.375;0.448;0.004;33;0.916;0.563;0.671;0.004;22
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.293;0.111;0.161;0.002;33;0.879;0.333;0.483;0.002;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
James;0.482;0.373;0.372;0.004;33;0.723;0.559;0.558;0.004;22
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
AGORA;0.947;0.689;0.780;0.007;33;0.947;0.689;0.780;0.007;33
Urna Gleidson;0.884;0.926;0.893;0.001;33;0.884;0.926;0.893;0.001;33
CTOS MODEL;0.697;0.630;0.641;0.001;33;0.697;0.630;0.641;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
Linha de produtos - SimulES e PnP;0.601;0.275;0.376;0.009;33;0.762;0.350;0.477;0.009;26
PhysEval;0.969;0.753;0.809;0.003;33;0.969;0.753;0.809;0.003;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
catalogo;0.182;0.111;0.136;0.000;33;0.545;0.333;0.409;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
