CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.467;0.378;0.404;0.011;176;0.933;0.756;0.808;0.018;88
HoeffdingTree;0.063;0.007;0.012;0.011;176;0.550;0.061;0.110;0.039;20
SVM_Poly[3,2.0,0.5];0.181;0.099;0.094;0.011;176;0.315;0.173;0.163;0.007;101
REPTree;0.474;0.375;0.406;0.011;176;0.947;0.750;0.811;0.017;88
RandomForest;1.000;1.000;1.000;0.011;176;1.000;1.000;1.000;0.011;176
StochasticGradientDescend;0.000;0.000;0.000;0.011;176;0.000;0.000;0.000;0.000;0
RandomCommittee;0.915;0.755;0.769;0.011;176;0.976;0.805;0.820;0.011;165
NaiveBayesUpdateable;0.125;0.024;0.039;0.011;176;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.938;0.835;0.878;0.011;176;1.000;0.891;0.937;0.011;165
J48;0.250;0.225;0.234;0.011;176;1.000;0.900;0.938;0.026;44


VALIDITY RATIO;(F)
min;0.000488
avg;0.010651
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.441;0.370;0.384;0.011;1760;0.893;0.749;0.777;0.014;869

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Rotation1;0.500;0.460;0.478;0.005;110;0.902;0.830;0.862;0.005;61
ZMUConcernExample;0.581;0.563;0.571;0.004;110;0.968;0.938;0.952;0.004;66
collapse_view_example;0.392;0.216;0.237;0.015;110;0.863;0.475;0.522;0.015;50
Mobile Media v3;0.329;0.350;0.334;0.001;110;0.821;0.875;0.836;0.001;44
Basic Car;0.684;0.606;0.611;0.008;110;0.978;0.866;0.873;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.786;0.786;0.786;0.001;42
Sylvain Example;0.454;0.380;0.403;0.005;110;0.893;0.746;0.792;0.005;56
27-5-207 test;0.417;0.330;0.319;0.021;110;0.834;0.659;0.639;0.021;55
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
HandlingSystem;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Xor Example;0.600;0.480;0.525;0.020;110;0.985;0.788;0.862;0.020;67
Implementacion;0.300;0.214;0.245;0.003;110;0.892;0.637;0.730;0.003;37
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Observatorio;0.200;0.200;0.200;0.004;110;0.786;0.786;0.786;0.004;28
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
XOR NEW;0.700;0.618;0.638;0.043;110;0.875;0.773;0.798;0.043;88
