CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.376;0.319;0.336;0.007;396;0.966;0.820;0.863;0.013;154
HoeffdingTree;0.028;0.003;0.006;0.007;396;0.139;0.015;0.028;0.012;79
SVM_Poly[3,2.0,0.5];0.225;0.165;0.150;0.007;396;0.363;0.267;0.242;0.005;245
REPTree;0.373;0.283;0.307;0.007;396;0.959;0.727;0.791;0.013;154
RandomForest;1.000;1.000;1.000;0.007;396;1.000;1.000;1.000;0.007;396
StochasticGradientDescend;0.000;0.000;0.000;0.007;396;0.000;0.000;0.000;0.000;0
RandomCommittee;0.843;0.753;0.764;0.007;396;0.979;0.875;0.887;0.007;341
NaiveBayesUpdateable;0.056;0.011;0.017;0.007;396;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.917;0.827;0.863;0.007;396;1.000;0.902;0.941;0.007;363
J48;0.164;0.146;0.153;0.007;396;0.982;0.873;0.916;0.023;66


VALIDITY RATIO;(F)
min;0.000244
avg;0.006877
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.398;0.351;0.360;0.007;3960;0.866;0.763;0.782;0.009;1820

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Phone sple;0.661;0.559;0.580;0.026;110;0.944;0.799;0.828;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
FM with optional XOR;0.629;0.538;0.567;0.005;110;0.814;0.696;0.734;0.005;85
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.805;0.805;0.805;0.001;41
27-5-207 test;0.459;0.330;0.332;0.021;110;0.918;0.659;0.663;0.021;55
LXEP;0.239;0.250;0.242;0.002;110;0.795;0.833;0.808;0.002;33
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
mon model;0.200;0.200;0.200;0.006;110;0.667;0.667;0.667;0.006;33
Xor Example;0.600;0.480;0.525;0.020;110;0.985;0.788;0.862;0.020;67
Implementacion;0.300;0.214;0.245;0.003;110;0.943;0.673;0.771;0.003;35
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Text Editor;0.300;0.300;0.300;0.003;110;0.767;0.767;0.767;0.003;43
ID;0.200;0.200;0.200;0.000;110;0.957;0.957;0.957;0.000;23
Observatorio;0.200;0.200;0.200;0.004;110;0.733;0.733;0.733;0.004;30
CarExample;0.300;0.200;0.230;0.001;110;0.917;0.611;0.703;0.001;36
XOR NEW;0.700;0.618;0.638;0.043;110;0.895;0.791;0.816;0.043;86
Eval_board;0.255;0.250;0.248;0.002;110;0.848;0.833;0.828;0.002;33
Telecommunication_System;0.481;0.378;0.401;0.004;110;0.882;0.693;0.735;0.004;60
Disenio;0.300;0.275;0.286;0.004;110;0.846;0.776;0.806;0.004;39
CIMS PL;0.230;0.300;0.244;0.001;110;0.765;1.000;0.813;0.001;33
rotation;0.300;0.300;0.300;0.001;110;0.767;0.767;0.767;0.001;43
Rotation1;0.500;0.460;0.478;0.005;110;0.887;0.816;0.848;0.005;62
ZMUConcernExample;0.586;0.563;0.574;0.004;110;0.977;0.938;0.956;0.004;66
collapse_view_example;0.392;0.216;0.237;0.015;110;0.863;0.475;0.522;0.015;50
FeatureModelName;0.264;0.300;0.276;0.002;110;0.630;0.717;0.659;0.002;46
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.902;0.902;0.902;0.001;61
Mobile Media v3;0.324;0.350;0.331;0.001;110;0.810;0.875;0.828;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.846;0.846;0.846;0.000;52
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.684;0.606;0.611;0.008;110;0.977;0.866;0.873;0.008;77
Sylvain Example;0.428;0.358;0.378;0.004;220;0.819;0.685;0.724;0.004;115
HandlingSystem;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Modelo;0.269;0.225;0.235;0.004;110;0.896;0.750;0.784;0.004;33
Pruebas;0.400;0.229;0.280;0.002;110;0.863;0.493;0.604;0.002;51
E-commerce system1;0.300;0.267;0.280;0.001;110;0.786;0.698;0.733;0.001;42
