CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.327;0.269;0.283;0.004;1023;0.922;0.757;0.799;0.009;363
HoeffdingTree;0.012;0.033;0.004;0.004;1023;0.020;0.056;0.006;0.005;601
SVM_Poly[3,2.0,0.5];0.102;0.108;0.092;0.004;1023;0.105;0.112;0.094;0.004;992
REPTree;0.387;0.294;0.318;0.004;1023;0.924;0.700;0.757;0.008;429
RandomForest;1.000;1.000;1.000;0.004;1023;1.000;1.000;1.000;0.004;1023
StochasticGradientDescend;0.002;0.011;0.004;0.004;1023;0.115;0.521;0.185;0.023;22
RandomCommittee;0.739;0.693;0.689;0.004;1023;0.904;0.848;0.843;0.005;836
NaiveBayesUpdateable;0.051;0.009;0.015;0.004;1023;0.950;0.167;0.278;0.025;55
MultilayerPerceptron[a];0.903;0.831;0.860;0.004;1023;1.000;0.921;0.952;0.005;924
J48;0.148;0.121;0.130;0.004;1023;0.982;0.804;0.861;0.015;154


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.367;0.337;0.339;0.004;10230;0.696;0.638;0.643;0.006;5399

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;0.500;0.500;0.500;0.000;110;0.724;0.724;0.724;0.000;76
teste;0.275;0.250;0.260;0.001;110;0.550;0.500;0.520;0.001;55
Visit Indonesia Apps;0.403;0.410;0.366;0.010;110;0.575;0.585;0.523;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
Cell-Phone-SPL-2014-Part2;0.361;0.313;0.332;0.004;110;0.621;0.539;0.570;0.004;64
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.743;0.743;0.743;0.000;74
Phone sple;0.615;0.559;0.575;0.026;110;0.878;0.799;0.821;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.600;0.600;0.600;0.003;55
MobilePhone;0.310;0.313;0.311;0.002;110;0.620;0.625;0.622;0.002;55
FM with optional XOR;0.595;0.538;0.563;0.005;110;0.753;0.680;0.712;0.005;87
pruebapalabras;0.572;0.351;0.413;0.004;110;0.732;0.449;0.529;0.004;86
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Alarm System;0.255;0.229;0.237;0.005;110;0.538;0.484;0.502;0.005;52
27-5-207 test;0.350;0.330;0.315;0.021;110;0.700;0.659;0.630;0.021;55
LXEP;0.213;0.250;0.220;0.002;110;0.708;0.833;0.733;0.002;33
video on demand;0.500;0.375;0.407;0.002;110;0.714;0.536;0.581;0.002;77
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.623;0.623;0.623;0.002;53
Test;0.300;0.200;0.217;0.003;110;0.750;0.500;0.543;0.003;44
mon model;0.200;0.200;0.200;0.006;110;0.500;0.500;0.500;0.006;44
Xor Example;0.600;0.480;0.525;0.020;110;0.892;0.714;0.780;0.020;74
Implementacion;0.300;0.214;0.245;0.003;110;0.786;0.561;0.643;0.003;42
CFDP Library;0.744;0.788;0.678;0.039;110;0.744;0.788;0.678;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;0.917;0.688;0.719;0.035;96
Text Editor;0.300;0.300;0.300;0.003;110;0.600;0.600;0.600;0.003;55
ID;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Observatorio;0.200;0.200;0.200;0.004;110;0.667;0.667;0.667;0.004;33
Cell-Phone-SPL-2014-Mined;0.280;0.255;0.265;0.004;110;0.570;0.519;0.540;0.004;54
KIModel;0.460;0.500;0.475;0.001;110;0.657;0.714;0.679;0.001;77
XOR NEW;0.700;0.618;0.638;0.043;110;0.802;0.708;0.731;0.043;96
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.512;0.512;0.512;0.001;43
Disenio;0.300;0.275;0.286;0.004;110;0.750;0.688;0.714;0.004;44
CIMS PL;0.213;0.300;0.222;0.001;110;0.708;1.000;0.741;0.001;33
Mobile media v4;0.200;0.200;0.200;0.000;110;0.500;0.500;0.500;0.000;44
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
Online shopping software;0.158;0.200;0.172;0.000;110;0.525;0.667;0.574;0.000;33
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.833;0.833;0.833;0.001;66
Mobile Media v3;0.313;0.350;0.320;0.001;110;0.781;0.875;0.800;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Urna Gleidson;0.462;0.500;0.479;0.001;110;0.669;0.724;0.693;0.001;76
Basic Car;0.613;0.606;0.608;0.008;110;0.875;0.866;0.869;0.008;77
SPL Studies;0.407;0.236;0.266;0.005;110;0.678;0.393;0.443;0.005;66
Sylvain Example;0.419;0.358;0.376;0.004;220;0.703;0.602;0.631;0.004;131
HandlingSystem;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Modelo;0.217;0.225;0.220;0.004;110;0.723;0.750;0.732;0.004;33
Linha de produtos - SimulES e PnP;0.557;0.414;0.445;0.009;110;0.697;0.517;0.556;0.009;88
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.600;0.600;0.600;0.002;55
PhysEval;0.548;0.570;0.523;0.003;110;0.685;0.713;0.654;0.003;88
Pruebas;0.400;0.229;0.280;0.002;110;0.688;0.393;0.481;0.002;64
catalogo;0.257;0.317;0.274;0.000;110;0.523;0.645;0.558;0.000;54
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.857;0.857;0.857;0.001;77
JPlug;0.602;0.496;0.540;0.005;110;0.753;0.620;0.675;0.005;88
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.767;0.767;0.767;0.000;43
Mobile Media;0.314;0.221;0.252;0.002;220;0.634;0.446;0.509;0.002;109
Clinica Medica;0.400;0.350;0.367;0.001;110;0.677;0.592;0.621;0.001;65
FM1;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Mobile Media JULIO;0.700;0.600;0.619;0.001;110;0.786;0.673;0.695;0.001;98
Mobile Phone Software;0.369;0.308;0.331;0.003;110;0.655;0.546;0.588;0.003;62
Analisis;0.300;0.225;0.226;0.001;110;0.611;0.458;0.460;0.001;54
LeSE - Learning Software Engineering;0.200;0.167;0.180;0.001;110;0.667;0.556;0.600;0.001;33
Carro Model;0.250;0.200;0.217;0.002;110;0.500;0.400;0.435;0.002;55
cell phones SPL;0.300;0.281;0.290;0.002;110;0.623;0.584;0.601;0.002;53
NCV_Simulation;0.252;0.267;0.248;0.002;110;0.512;0.543;0.505;0.002;54
matrices;0.200;0.200;0.200;0.001;110;0.512;0.512;0.512;0.001;43
CarExample;0.300;0.200;0.230;0.001;110;0.750;0.500;0.575;0.001;44
Smart-phone;0.300;0.300;0.300;0.000;110;0.611;0.611;0.611;0.000;54
Eval_board;0.213;0.250;0.220;0.002;110;0.708;0.833;0.733;0.002;33
Cell-Phone-SPL-2014;0.310;0.313;0.311;0.002;110;0.644;0.649;0.645;0.002;53
Parking lot Manager;0.250;0.225;0.233;0.002;110;0.509;0.458;0.475;0.002;54
Tripeo;0.500;0.500;0.500;0.001;110;0.714;0.714;0.714;0.001;77
Wewq;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Telecommunication_System;0.460;0.378;0.398;0.004;110;0.766;0.630;0.664;0.004;66
James;0.450;0.424;0.405;0.004;110;0.750;0.706;0.675;0.004;66
LMF;0.300;0.300;0.300;0.000;110;0.600;0.600;0.600;0.000;55
Priscilinha;0.100;0.100;0.100;0.000;110;0.355;0.355;0.355;0.000;31
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Farnaz koohestani;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
ZMUConcernExample;0.575;0.563;0.568;0.004;110;0.958;0.938;0.947;0.004;66
collapse_view_example;0.388;0.216;0.237;0.015;110;0.775;0.432;0.474;0.015;55
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.500;0.500;0.500;0.001;44
FeatureModelName;0.250;0.300;0.267;0.002;110;0.500;0.600;0.533;0.002;55
AGORA;0.675;0.638;0.615;0.007;110;0.675;0.638;0.615;0.007;110
CTOS MODEL;0.375;0.367;0.366;0.001;110;0.625;0.611;0.610;0.001;66
Pip;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
MoviesApp;0.488;0.369;0.349;0.007;110;0.697;0.526;0.499;0.007;77
TVSmart;0.400;0.340;0.357;0.001;110;0.677;0.575;0.604;0.001;65
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;0.805;0.470;0.554;0.001;41
E-commerce system1;0.300;0.267;0.280;0.001;110;0.600;0.533;0.560;0.001;55
Movie System;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.524;0.524;0.524;0.001;42
