CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.430;0.346;0.370;0.002;308;0.926;0.745;0.797;0.003;143
JRip;0.708;0.551;0.588;0.002;308;0.945;0.734;0.784;0.002;231
Logistic;0.408;0.315;0.340;0.002;308;0.838;0.646;0.698;0.002;150


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.516;0.404;0.433;0.002;924;0.909;0.712;0.763;0.002;524

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.293;0.167;0.212;0.005;33;0.879;0.500;0.636;0.005;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.831;0.806;0.780;0.001;33;0.831;0.806;0.780;0.001;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media JULIO;0.958;0.889;0.918;0.001;33;0.958;0.889;0.918;0.001;33
Mobile Phone Software;0.551;0.231;0.324;0.003;33;0.826;0.346;0.485;0.003;22
pruebapalabras;0.601;0.375;0.445;0.004;33;0.902;0.563;0.668;0.004;22
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.303;0.111;0.162;0.002;33;0.909;0.333;0.487;0.002;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
James;0.488;0.373;0.375;0.004;33;0.732;0.559;0.563;0.004;22
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
AGORA;0.929;0.689;0.774;0.007;33;0.929;0.689;0.774;0.007;33
Urna Gleidson;0.868;0.926;0.885;0.001;33;0.868;0.926;0.885;0.001;33
CTOS MODEL;0.776;0.630;0.674;0.001;33;0.776;0.630;0.674;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
Linha de produtos - SimulES e PnP;0.624;0.275;0.381;0.009;33;0.711;0.313;0.434;0.009;29
PhysEval;0.972;0.753;0.809;0.003;33;0.972;0.753;0.809;0.003;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
catalogo;0.242;0.111;0.148;0.000;33;0.727;0.333;0.445;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
