CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.566;0.478;0.504;0.002;374;0.963;0.813;0.857;0.002;220
JRip;0.604;0.508;0.525;0.002;374;0.978;0.823;0.850;0.002;231
Logistic;0.368;0.229;0.261;0.002;374;0.584;0.363;0.414;0.002;236


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.513;0.405;0.430;0.002;1122;0.838;0.662;0.703;0.002;687

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Audio Player;0.556;0.333;0.389;0.000;33;0.833;0.500;0.583;0.000;22
Mobile Media;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;10
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;11
Metadata;0.872;0.885;0.877;0.016;33;0.872;0.885;0.877;0.016;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;9
Agile Simules;0.862;0.583;0.650;0.001;33;0.862;0.583;0.650;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.200;0.087;0.121;0.001;33;0.600;0.261;0.364;0.001;11
MobileMedia_Ibraim;0.933;0.889;0.909;0.001;33;0.933;0.889;0.909;0.001;33
Test;0.631;0.356;0.437;0.002;33;0.694;0.391;0.481;0.002;30
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Technical Solution Process;0.818;0.449;0.512;0.002;33;0.818;0.449;0.512;0.002;33
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;11
SD Voter pattern feature model;0.568;0.211;0.237;0.004;33;0.568;0.211;0.237;0.004;33
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
smart phone;0.506;0.233;0.295;0.004;33;0.759;0.349;0.443;0.004;22
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_CarlosEduardoPaulinoSilva;0.939;0.889;0.911;0.001;33;0.939;0.889;0.911;0.001;33
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.953;0.669;0.647;0.004;33;0.953;0.669;0.647;0.004;33
Cell Phone;0.495;0.383;0.429;0.002;33;0.743;0.574;0.644;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_Bruno;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
VMS;0.926;0.879;0.900;0.001;33;0.926;0.879;0.900;0.001;33
