CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.229;0.153;0.163;0.004;319;0.948;0.635;0.676;0.009;77
HoeffdingTree;0.043;0.074;0.051;0.004;319;0.104;0.178;0.123;0.006;132
SVM_Poly[3,2.0,0.5];0.229;0.100;0.115;0.004;319;0.459;0.201;0.232;0.006;159
REPTree;0.262;0.188;0.208;0.004;319;0.951;0.680;0.755;0.008;88
RandomForest;1.000;1.000;1.000;0.004;319;1.000;1.000;1.000;0.004;319
StochasticGradientDescend;0.018;0.031;0.022;0.004;319;0.520;0.909;0.652;0.039;11
RandomCommittee;0.777;0.642;0.673;0.004;319;0.939;0.776;0.813;0.004;264
NaiveBayesUpdateable;0.034;0.008;0.013;0.004;319;1.000;0.235;0.381;0.039;11
MultilayerPerceptron[a];0.862;0.808;0.829;0.004;319;1.000;0.937;0.962;0.004;275
J48;0.034;0.034;0.034;0.004;319;1.000;0.997;0.998;0.039;11


VALIDITY RATIO;(F)
min;0.000122
avg;0.003603
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.349;0.304;0.311;0.004;3190;0.826;0.720;0.736;0.006;1347

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.291;0.250;0.264;0.001;110;0.889;0.764;0.807;0.001;36
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.971;0.971;0.971;0.000;34
Visit Indonesia Apps;0.570;0.410;0.421;0.010;110;0.814;0.585;0.601;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.957;0.957;0.957;0.000;46
Cell-Phone-SPL-2014-Part2;0.387;0.313;0.337;0.004;110;0.818;0.663;0.712;0.004;52
Mobile Media;0.379;0.242;0.284;0.003;110;0.834;0.532;0.626;0.003;50
FM1;0.200;0.200;0.200;0.000;110;0.957;0.957;0.957;0.000;23
MobilePhone;0.346;0.313;0.319;0.002;110;0.828;0.747;0.762;0.002;46
Analisis;0.309;0.225;0.237;0.001;110;0.707;0.516;0.543;0.001;48
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.846;0.846;0.846;0.003;39
Alarm System;0.282;0.229;0.242;0.005;110;0.816;0.662;0.699;0.005;38
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.868;0.868;0.868;0.002;38
cell phones SPL;0.300;0.281;0.290;0.002;110;0.786;0.737;0.759;0.002;42
NCV_Simulation;0.291;0.267;0.275;0.002;110;0.711;0.652;0.671;0.002;45
CFDP Library;0.874;0.788;0.765;0.039;110;0.874;0.788;0.765;0.039;110
Cell-Phone-SPL-2014-Mined;0.356;0.255;0.278;0.004;110;0.816;0.584;0.636;0.004;48
KIModel;0.485;0.500;0.491;0.001;110;0.808;0.833;0.818;0.001;66
Cell-Phone-SPL-2014;0.335;0.313;0.317;0.002;110;0.738;0.688;0.698;0.002;50
Parking lot Manager;0.276;0.225;0.237;0.002;110;0.740;0.604;0.636;0.002;41
Tripeo;0.500;0.500;0.500;0.001;110;0.859;0.859;0.859;0.001;64
Wewq;0.200;0.200;0.200;0.000;110;0.957;0.957;0.957;0.000;23
LMF;0.300;0.300;0.300;0.000;110;0.868;0.868;0.868;0.000;38
Priscilinha;0.100;0.100;0.100;0.000;110;0.917;0.917;0.917;0.000;12
Online shopping software;0.189;0.200;0.193;0.000;110;0.833;0.880;0.851;0.000;25
SPL Studies;0.471;0.236;0.284;0.005;110;0.786;0.393;0.473;0.005;66
MoviesApp;0.578;0.369;0.386;0.007;110;0.825;0.526;0.551;0.007;77
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.750;0.750;0.750;0.002;44
Movie System;0.300;0.300;0.300;0.003;110;0.846;0.846;0.846;0.003;39
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.733;0.733;0.733;0.001;30
