CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.461;0.362;0.391;0.005;715;0.999;0.785;0.847;0.007;330
JRip;0.627;0.440;0.483;0.005;715;0.995;0.697;0.766;0.007;451
Logistic;0.515;0.319;0.356;0.005;715;0.985;0.610;0.680;0.007;374


VALIDITY RATIO;(F)
min;0.000122
avg;0.005416
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.534;0.374;0.410;0.005;2145;0.993;0.694;0.761;0.007;1155

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;1.000;0.167;0.267;0.004;33;1.000;0.167;0.267;0.004;33
Phone sple;0.999;0.716;0.752;0.026;33;0.999;0.716;0.752;0.026;33
Final model;0.994;0.485;0.588;0.003;33;0.994;0.485;0.588;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.991;0.825;0.884;0.005;33;0.991;0.825;0.884;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Alarm System;0.333;0.056;0.095;0.005;33;1.000;0.167;0.286;0.005;11
27-5-207 test;0.650;0.455;0.507;0.021;33;0.975;0.682;0.761;0.021;22
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Video On Demand SPL FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
Test;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
mon model;0.333;0.042;0.074;0.006;33;1.000;0.125;0.222;0.006;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.994;0.847;0.900;0.039;33;0.994;0.847;0.900;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;1.000;0.485;0.598;0.003;33;1.000;0.485;0.598;0.003;33
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014-Mined;0.667;0.204;0.266;0.004;33;1.000;0.306;0.399;0.004;22
KIModel;1.000;0.833;0.889;0.001;33;1.000;0.833;0.889;0.001;33
XOR NEW;0.992;0.879;0.923;0.043;33;0.992;0.879;0.923;0.043;33
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
