CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.367;0.313;0.326;0.002;374;0.960;0.818;0.853;0.002;143
HoeffdingTree;0.007;0.092;0.011;0.002;374;0.008;0.104;0.013;0.002;329
SVM_Poly[3,2.0,0.5];0.029;0.029;0.029;0.002;374;0.105;0.105;0.105;0.002;105
REPTree;0.561;0.389;0.444;0.002;374;0.953;0.662;0.754;0.002;220
RandomForest;1.000;1.000;1.000;0.002;374;1.000;1.000;1.000;0.002;374
StochasticGradientDescend;0.006;0.055;0.010;0.002;374;0.102;0.936;0.169;0.008;22
RandomCommittee;0.798;0.665;0.684;0.002;374;0.969;0.808;0.830;0.002;308
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;374;0.000;0.000;0.000;0.002;15
MultilayerPerceptron[a];0.912;0.844;0.871;0.002;374;1.000;0.926;0.956;0.002;341
J48;0.235;0.219;0.224;0.002;374;0.997;0.931;0.952;0.003;88


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.391;0.361;0.360;0.002;3740;0.753;0.694;0.692;0.002;1945

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
MobileMedia_LeonardoVasconcelos;0.300;0.225;0.240;0.001;110;0.805;0.604;0.644;0.001;41
Audio Player;0.384;0.367;0.371;0.000;110;0.754;0.720;0.729;0.000;56
Mobile Media;0.600;0.583;0.591;0.001;110;0.825;0.802;0.813;0.001;80
CPS;0.401;0.292;0.315;0.002;110;0.760;0.553;0.598;0.002;58
Urna eletronica Vinicius Cesar;0.200;0.183;0.191;0.000;110;0.667;0.611;0.636;0.000;33
Transmission;0.301;0.205;0.195;0.001;110;0.676;0.459;0.437;0.001;49
Metadata;0.626;0.758;0.645;0.016;110;0.765;0.926;0.788;0.016;90
Cars xpto;0.392;0.271;0.297;0.002;110;0.783;0.542;0.593;0.002;55
Agile Simules;0.488;0.442;0.456;0.001;110;0.826;0.747;0.772;0.001;65
Venza;0.100;0.100;0.100;0.000;110;0.647;0.647;0.647;0.000;17
Web Content Delivery;0.300;0.252;0.256;0.001;110;0.688;0.578;0.587;0.001;48
MobileMedia_Ibraim;0.600;0.583;0.591;0.001;110;0.892;0.867;0.878;0.001;74
Test;0.375;0.395;0.384;0.002;110;0.710;0.749;0.728;0.002;58
SlotsForModules;0.300;0.267;0.280;0.000;110;0.767;0.682;0.716;0.000;43
Estudo Experimental 2;0.300;0.300;0.300;0.000;110;0.750;0.750;0.750;0.000;44
Proceso Analisis;0.300;0.260;0.275;0.000;110;0.805;0.698;0.738;0.000;41
UPT TAM;0.377;0.235;0.248;0.001;110;0.679;0.424;0.447;0.001;61
MobileMedia_Lenita;0.300;0.300;0.300;0.000;110;0.750;0.750;0.750;0.000;44
Technical Solution Process;0.570;0.500;0.522;0.002;110;0.681;0.598;0.624;0.002;92
ACARLOS_car;0.401;0.292;0.316;0.002;110;0.802;0.583;0.632;0.002;55
SD Voter pattern feature model;0.472;0.360;0.399;0.004;110;0.657;0.501;0.555;0.004;79
Pruebas Booleanas;0.200;0.200;0.200;0.001;110;0.611;0.611;0.611;0.001;36
Mobile media v5;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
smart phone;0.358;0.308;0.312;0.004;110;0.717;0.616;0.624;0.004;55
MobileMedia_MarinaMB;0.600;0.583;0.591;0.001;110;0.825;0.802;0.813;0.001;80
testmodel1;0.200;0.233;0.201;0.001;110;0.580;0.675;0.582;0.001;38
MobileMedia_CarlosEduardoPaulinoSilva;0.600;0.583;0.591;0.001;110;0.825;0.802;0.813;0.001;80
markke core asset testing;0.200;0.167;0.180;0.001;110;0.667;0.556;0.600;0.001;33
Flight Reservations;0.498;0.337;0.376;0.004;110;0.806;0.544;0.609;0.004;68
Cell Phone;0.465;0.400;0.417;0.002;110;0.682;0.587;0.611;0.002;75
robot experiment;0.300;0.300;0.300;0.000;110;0.805;0.805;0.805;0.000;41
MobileMedia_Bruno;0.600;0.583;0.591;0.001;110;0.815;0.792;0.802;0.001;81
VMS;0.600;0.800;0.609;0.001;110;0.733;0.978;0.744;0.001;90
