CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.403;0.350;0.367;0.009;253;0.926;0.805;0.843;0.017;110
HoeffdingTree;0.043;0.005;0.009;0.009;253;0.550;0.061;0.110;0.039;20
SVM_Poly[3,2.0,0.5];0.188;0.213;0.153;0.009;253;0.214;0.243;0.175;0.008;222
REPTree;0.408;0.345;0.364;0.009;253;0.939;0.793;0.838;0.017;110
RandomForest;1.000;1.000;1.000;0.009;253;1.000;1.000;1.000;0.009;253
StochasticGradientDescend;0.000;0.000;0.000;0.009;253;0.000;0.000;0.000;0.000;0
RandomCommittee;0.810;0.699;0.709;0.009;253;0.981;0.846;0.858;0.011;209
NaiveBayesUpdateable;0.087;0.017;0.027;0.009;253;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.913;0.816;0.857;0.009;253;1.000;0.894;0.938;0.010;231
J48;0.213;0.197;0.203;0.009;253;0.981;0.905;0.933;0.026;55


VALIDITY RATIO;(F)
min;0.000488
avg;0.009447
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.407;0.364;0.369;0.009;2530;0.835;0.748;0.757;0.013;1232

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Disenio;0.300;0.275;0.286;0.004;110;0.767;0.703;0.731;0.004;43
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
collapse_view_example;0.389;0.216;0.237;0.015;110;0.792;0.440;0.483;0.015;54
Phone sple;0.627;0.559;0.576;0.026;110;0.896;0.799;0.822;0.026;77
Mobile Media v3;0.317;0.350;0.325;0.001;110;0.792;0.875;0.812;0.001;44
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.629;0.606;0.609;0.008;110;0.899;0.866;0.870;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Sylvain Example;0.446;0.380;0.401;0.005;110;0.861;0.733;0.774;0.005;57
27-5-207 test;0.391;0.330;0.317;0.021;110;0.782;0.659;0.633;0.021;55
LXEP;0.217;0.250;0.225;0.002;110;0.723;0.833;0.749;0.002;33
Test;0.300;0.200;0.217;0.003;110;0.767;0.512;0.556;0.003;43
HandlingSystem;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Modelo;0.218;0.225;0.221;0.004;110;0.727;0.750;0.735;0.004;33
Xor Example;0.600;0.480;0.525;0.020;110;0.943;0.754;0.825;0.020;70
Implementacion;0.300;0.214;0.245;0.003;110;0.767;0.548;0.628;0.003;43
Xor Example 2;0.800;0.600;0.628;0.035;110;0.917;0.688;0.719;0.035;96
Observatorio;0.200;0.200;0.200;0.004;110;0.667;0.667;0.667;0.004;33
CarExample;0.300;0.200;0.230;0.001;110;0.805;0.537;0.617;0.001;41
XOR NEW;0.700;0.618;0.638;0.043;110;0.837;0.739;0.763;0.043;92
Eval_board;0.218;0.250;0.226;0.002;110;0.727;0.833;0.754;0.002;33
