CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.308;0.264;0.277;0.002;143;1.000;0.857;0.900;0.002;44
HoeffdingTree;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.003;49
SVM_Poly[3,2.0,0.5];0.115;0.081;0.083;0.002;143;0.337;0.235;0.243;0.003;49
REPTree;0.299;0.173;0.203;0.002;143;0.970;0.561;0.661;0.003;44
RandomForest;1.000;1.000;1.000;0.002;143;1.000;1.000;1.000;0.002;143
StochasticGradientDescend;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
RandomCommittee;0.892;0.849;0.855;0.002;143;0.966;0.920;0.927;0.002;132
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.923;0.846;0.873;0.002;143;1.000;0.917;0.946;0.003;132
J48;0.075;0.055;0.063;0.002;143;0.972;0.714;0.823;0.005;11


VALIDITY RATIO;(F)
min;0.000244
avg;0.002329
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.361;0.327;0.336;0.002;1430;0.855;0.774;0.794;0.003;604

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Telecommunication_System;0.480;0.378;0.401;0.004;110;0.852;0.670;0.712;0.004;62
rotation;0.300;0.300;0.300;0.001;110;0.868;0.868;0.868;0.001;38
FeatureModelName;0.268;0.300;0.279;0.002;110;0.720;0.805;0.748;0.002;41
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.948;0.948;0.948;0.001;58
Final model;0.300;0.300;0.300;0.003;110;0.892;0.892;0.892;0.003;37
Jogo;0.400;0.400;0.400;0.000;110;0.978;0.978;0.978;0.000;45
FM with optional XOR;0.647;0.538;0.569;0.005;110;0.878;0.731;0.773;0.005;81
Sylvain Example;0.400;0.336;0.353;0.003;110;0.800;0.673;0.707;0.003;55
mon model;0.200;0.200;0.200;0.006;110;0.846;0.846;0.846;0.006;26
Pruebas;0.400;0.229;0.280;0.002;110;0.846;0.484;0.592;0.002;52
Text Editor;0.300;0.300;0.300;0.003;110;0.786;0.786;0.786;0.003;42
E-commerce system1;0.300;0.267;0.280;0.001;110;0.733;0.652;0.684;0.001;45
ID;0.200;0.200;0.200;0.000;110;1.000;1.000;1.000;0.000;22
