CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.357;0.228;0.253;0.002;550;0.990;0.634;0.703;0.002;198
JRip;0.774;0.419;0.477;0.002;550;0.992;0.538;0.611;0.002;429
Logistic;0.346;0.146;0.185;0.002;550;0.861;0.364;0.461;0.001;221


VALIDITY RATIO;(F)
min;0.000031
avg;0.001728
max;0.014282

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.492;0.265;0.305;0.002;1650;0.957;0.515;0.594;0.002;848

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile Media Test;0.621;0.389;0.425;0.001;33;0.932;0.583;0.638;0.001;22
Disciplina;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Middle Office;0.667;0.667;0.667;0.000;33;1.000;1.000;1.000;0.000;22
MobileMedia_Thanis;0.606;0.481;0.521;0.001;33;0.909;0.722;0.781;0.001;22
Mobile Media;0.250;0.064;0.098;0.002;132;1.000;0.257;0.392;0.003;33
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;2
Web Game;0.952;0.179;0.286;0.001;33;0.952;0.179;0.286;0.001;33
Mobile_Media_Gabriela;0.988;0.778;0.862;0.000;33;0.988;0.778;0.862;0.000;33
MobileMedia_Diego;0.941;0.764;0.810;0.002;33;0.941;0.764;0.810;0.002;33
Mobile Media Bruno R;0.333;0.143;0.200;0.004;33;1.000;0.429;0.600;0.004;11
Henrique Gomes Nunes;0.333;0.038;0.068;0.002;33;1.000;0.114;0.205;0.002;11
MobileMedia7;1.000;0.733;0.778;0.001;33;1.000;0.733;0.778;0.001;33
IoT-MPL;0.991;1.000;0.995;0.003;33;0.991;1.000;0.995;0.003;33
MobilePhone;0.947;0.317;0.422;0.003;33;0.947;0.317;0.422;0.003;33
MobileMedia_mgarnier;0.621;0.389;0.425;0.001;33;0.932;0.583;0.638;0.001;22
Mobile Media Thiago;0.606;0.389;0.424;0.001;33;0.909;0.583;0.636;0.001;22
modelo mobilemedia;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
notebook;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
myHolidays;1.000;0.833;0.889;0.000;33;1.000;0.833;0.889;0.000;33
a;0.664;0.123;0.203;0.009;33;0.996;0.185;0.305;0.009;22
Mobile  Model;0.000;0.000;0.000;0.000;66;0.000;0.000;0.000;0.000;0
Mobile Media_LeonardoSilva;0.621;0.389;0.425;0.001;33;0.932;0.583;0.638;0.001;22
MobileMedia_HudsonSilvaBorges;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
teste puc;0.636;0.444;0.510;0.001;33;0.955;0.667;0.765;0.001;22
Smart Phone Feature Model;0.652;0.294;0.400;0.003;33;0.896;0.404;0.550;0.003;24
Test Collaboration System;0.660;0.077;0.138;0.014;33;0.907;0.106;0.189;0.014;24
SIXL;0.667;0.075;0.134;0.004;33;0.786;0.088;0.158;0.004;28
Navigation Protocol;0.320;0.149;0.203;0.001;33;0.961;0.446;0.609;0.001;11
Pruebas II;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Requisitos II;0.321;0.143;0.197;0.000;33;0.964;0.429;0.591;0.000;11
Exercicio Experimento 1;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
SoftwareClassification;0.333;0.024;0.044;0.000;33;1.000;0.071;0.133;0.000;11
dinner;0.652;0.048;0.088;0.001;33;0.977;0.071;0.132;0.001;22
modelo celular;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
mobile_media_thom;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Cleice;0.970;0.889;0.922;0.000;33;0.970;0.889;0.922;0.000;33
Data Collection Model;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_DiegoTavares;0.606;0.481;0.521;0.001;33;0.909;0.722;0.781;0.001;22
MobileMedia-Bruno-ExpUFMG;0.621;0.389;0.425;0.001;33;0.932;0.583;0.638;0.001;22
MobileMedia_Pedro_Pires;0.333;0.048;0.083;0.002;33;1.000;0.143;0.250;0.002;11
MobileMedia_Luciano;0.967;0.807;0.858;0.001;33;0.967;0.807;0.858;0.001;33
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_JulianaPadilha;0.973;0.630;0.725;0.000;33;0.973;0.630;0.725;0.000;33
mobile media;0.333;0.020;0.038;0.001;33;1.000;0.061;0.114;0.001;11
MobileMedia_BrunoMartins;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Marcelo;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
