CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.437;0.357;0.380;0.004;1023;0.946;0.773;0.822;0.006;473
JRip;0.629;0.473;0.506;0.004;1023;0.943;0.710;0.759;0.006;682
Logistic;0.430;0.318;0.343;0.004;1023;0.845;0.624;0.673;0.006;521


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.499;0.383;0.410;0.004;3069;0.913;0.701;0.750;0.006;1676

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.182;0.111;0.136;0.010;33;0.545;0.333;0.409;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.875;0.167;0.244;0.004;33;0.875;0.167;0.244;0.004;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.916;0.716;0.707;0.026;33;0.916;0.716;0.707;0.026;33
Final model;0.777;0.485;0.574;0.003;33;0.777;0.485;0.574;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.921;0.825;0.852;0.005;33;0.921;0.825;0.852;0.005;33
pruebapalabras;0.610;0.375;0.448;0.004;33;0.916;0.563;0.671;0.004;22
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Alarm System;0.307;0.056;0.094;0.005;33;0.920;0.167;0.282;0.005;11
27-5-207 test;0.550;0.455;0.482;0.021;33;0.825;0.682;0.723;0.021;22
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.273;0.188;0.221;0.002;33;0.818;0.563;0.664;0.002;11
Test;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
mon model;0.258;0.042;0.072;0.006;33;0.773;0.125;0.215;0.006;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.942;0.847;0.885;0.039;33;0.942;0.847;0.885;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.824;0.485;0.581;0.003;33;0.824;0.485;0.581;0.003;33
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014-Mined;0.540;0.204;0.265;0.004;33;0.811;0.306;0.398;0.004;22
KIModel;0.977;0.833;0.883;0.001;33;0.977;0.833;0.883;0.001;33
XOR NEW;0.962;0.879;0.914;0.043;33;0.962;0.879;0.914;0.043;33
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.884;0.926;0.893;0.001;33;0.884;0.926;0.893;0.001;33
Basic Car;0.901;0.979;0.934;0.008;33;0.901;0.979;0.934;0.008;33
SPL Studies;0.599;0.289;0.345;0.005;33;0.899;0.433;0.517;0.005;22
Sylvain Example;0.765;0.508;0.585;0.004;66;0.765;0.508;0.585;0.004;66
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
Linha de produtos - SimulES e PnP;0.601;0.275;0.376;0.009;33;0.762;0.350;0.477;0.009;26
Video On Demand FM;0.258;0.188;0.217;0.002;33;0.773;0.563;0.650;0.002;11
PhysEval;0.969;0.753;0.809;0.003;33;0.969;0.753;0.809;0.003;33
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.182;0.111;0.136;0.000;33;0.545;0.333;0.409;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
JPlug;0.298;0.167;0.213;0.005;33;0.894;0.500;0.640;0.005;11
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.333;0.069;0.114;0.002;66;1.000;0.208;0.343;0.003;22
Clinica Medica;0.804;0.806;0.762;0.001;33;0.804;0.806;0.762;0.001;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
Mobile Phone Software;0.556;0.231;0.324;0.003;33;0.833;0.346;0.487;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
