CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.374;0.272;0.302;0.004;319;0.985;0.718;0.795;0.006;121
JRip;0.640;0.352;0.410;0.004;319;0.977;0.537;0.626;0.004;209
Logistic;0.397;0.235;0.259;0.004;319;0.960;0.568;0.627;0.006;132


VALIDITY RATIO;(F)
min;0.000122
avg;0.003603
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.470;0.286;0.324;0.004;957;0.974;0.593;0.671;0.005;462

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Visit Indonesia Apps;0.288;0.111;0.158;0.010;33;0.864;0.333;0.473;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.969;0.167;0.261;0.004;33;0.969;0.167;0.261;0.004;33
Mobile Media;0.667;0.139;0.229;0.003;33;1.000;0.208;0.343;0.003;22
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
Alarm System;0.318;0.056;0.095;0.005;33;0.955;0.167;0.284;0.005;11
Video On Demand SPL FM;0.318;0.188;0.235;0.002;33;0.955;0.563;0.706;0.002;11
cell phones SPL;0.644;0.250;0.360;0.002;33;0.966;0.375;0.539;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.982;0.847;0.897;0.039;33;0.982;0.847;0.897;0.039;33
Cell-Phone-SPL-2014-Mined;0.652;0.204;0.266;0.004;33;0.977;0.306;0.399;0.004;22
KIModel;0.992;0.833;0.887;0.001;33;0.992;0.833;0.887;0.001;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.977;1.000;0.987;0.001;33;0.977;1.000;0.987;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
SPL Studies;0.643;0.289;0.363;0.005;33;0.964;0.433;0.544;0.005;22
MoviesApp;0.591;0.086;0.145;0.007;33;0.886;0.130;0.217;0.007;22
Video On Demand FM;0.295;0.188;0.228;0.002;33;0.886;0.563;0.685;0.002;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.303;0.333;0.316;0.001;33;0.909;1.000;0.948;0.001;11
