CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.300;0.245;0.258;0.005;715;0.928;0.758;0.798;0.012;231
HoeffdingTree;0.018;0.035;0.007;0.005;715;0.037;0.073;0.015;0.006;341
SVM_Poly[3,2.0,0.5];0.150;0.136;0.120;0.005;715;0.167;0.152;0.133;0.005;642
REPTree;0.313;0.240;0.260;0.005;715;0.925;0.710;0.767;0.011;242
RandomForest;1.000;1.000;1.000;0.005;715;1.000;1.000;1.000;0.005;715
StochasticGradientDescend;0.003;0.014;0.005;0.005;715;0.221;0.909;0.352;0.039;11
RandomCommittee;0.777;0.704;0.707;0.005;715;0.919;0.832;0.836;0.006;605
NaiveBayesUpdateable;0.046;0.010;0.016;0.005;715;1.000;0.206;0.336;0.039;33
MultilayerPerceptron[a];0.892;0.819;0.848;0.005;715;1.000;0.917;0.950;0.006;638
J48;0.105;0.096;0.100;0.005;715;0.978;0.891;0.925;0.025;77


VALIDITY RATIO;(F)
min;0.000122
avg;0.005416
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.361;0.330;0.332;0.005;7150;0.729;0.667;0.672;0.007;3535

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.277;0.250;0.261;0.001;110;0.587;0.529;0.551;0.001;52
Visit Indonesia Apps;0.433;0.410;0.374;0.010;110;0.619;0.585;0.535;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.846;0.846;0.846;0.000;52
Cell-Phone-SPL-2014-Part2;0.360;0.313;0.331;0.004;110;0.628;0.547;0.578;0.004;63
Phone sple;0.627;0.559;0.576;0.026;110;0.896;0.799;0.822;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.647;0.647;0.647;0.003;51
MobilePhone;0.318;0.313;0.314;0.002;110;0.673;0.661;0.663;0.002;52
FM with optional XOR;0.599;0.538;0.564;0.005;110;0.749;0.673;0.705;0.005;88
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Alarm System;0.255;0.229;0.237;0.005;110;0.528;0.474;0.492;0.005;53
27-5-207 test;0.391;0.330;0.317;0.021;110;0.782;0.659;0.633;0.021;55
LXEP;0.217;0.250;0.225;0.002;110;0.723;0.833;0.749;0.002;33
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.635;0.635;0.635;0.002;52
Test;0.300;0.200;0.217;0.003;110;0.767;0.512;0.556;0.003;43
mon model;0.200;0.200;0.200;0.006;110;0.537;0.537;0.537;0.006;41
Xor Example;0.600;0.480;0.525;0.020;110;0.943;0.754;0.825;0.020;70
Implementacion;0.300;0.214;0.245;0.003;110;0.767;0.548;0.628;0.003;43
CFDP Library;0.764;0.788;0.695;0.039;110;0.764;0.788;0.695;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;0.917;0.688;0.719;0.035;96
Text Editor;0.300;0.300;0.300;0.003;110;0.635;0.635;0.635;0.003;52
ID;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Observatorio;0.200;0.200;0.200;0.004;110;0.667;0.667;0.667;0.004;33
Cell-Phone-SPL-2014-Mined;0.307;0.255;0.271;0.004;110;0.648;0.539;0.573;0.004;52
KIModel;0.469;0.500;0.481;0.001;110;0.669;0.714;0.686;0.001;77
XOR NEW;0.700;0.618;0.638;0.043;110;0.837;0.739;0.763;0.043;92
Disenio;0.300;0.275;0.286;0.004;110;0.767;0.703;0.731;0.004;43
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
Online shopping software;0.158;0.200;0.172;0.000;110;0.525;0.667;0.574;0.000;33
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.833;0.833;0.833;0.001;66
Mobile Media v3;0.317;0.350;0.325;0.001;110;0.792;0.875;0.812;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.629;0.606;0.609;0.008;110;0.899;0.866;0.870;0.008;77
SPL Studies;0.413;0.236;0.267;0.005;110;0.688;0.393;0.445;0.005;66
Sylvain Example;0.423;0.358;0.377;0.004;220;0.776;0.657;0.691;0.004;120
HandlingSystem;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Modelo;0.218;0.225;0.221;0.004;110;0.727;0.750;0.735;0.004;33
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.611;0.611;0.611;0.002;54
Pruebas;0.400;0.229;0.280;0.002;110;0.733;0.419;0.513;0.002;60
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.868;0.868;0.868;0.000;38
Mobile Media;0.377;0.242;0.284;0.003;110;0.714;0.458;0.538;0.003;58
FM1;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Analisis;0.300;0.225;0.226;0.001;110;0.611;0.458;0.460;0.001;54
cell phones SPL;0.300;0.281;0.290;0.002;110;0.611;0.573;0.590;0.002;54
NCV_Simulation;0.261;0.267;0.254;0.002;110;0.541;0.553;0.527;0.002;53
CarExample;0.300;0.200;0.230;0.001;110;0.805;0.537;0.617;0.001;41
Eval_board;0.218;0.250;0.226;0.002;110;0.727;0.833;0.754;0.002;33
Cell-Phone-SPL-2014;0.312;0.313;0.312;0.002;110;0.636;0.637;0.636;0.002;54
Parking lot Manager;0.255;0.225;0.234;0.002;110;0.549;0.485;0.505;0.002;51
Tripeo;0.500;0.500;0.500;0.001;110;0.724;0.724;0.724;0.001;76
Wewq;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Telecommunication_System;0.466;0.378;0.399;0.004;110;0.776;0.630;0.665;0.004;66
LMF;0.300;0.300;0.300;0.000;110;0.623;0.623;0.623;0.000;53
Priscilinha;0.100;0.100;0.100;0.000;110;0.393;0.393;0.393;0.000;28
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
collapse_view_example;0.389;0.216;0.237;0.015;110;0.792;0.440;0.483;0.015;54
FeatureModelName;0.250;0.300;0.267;0.002;110;0.509;0.611;0.543;0.002;54
MoviesApp;0.514;0.369;0.353;0.007;110;0.734;0.526;0.504;0.007;77
E-commerce system1;0.300;0.267;0.280;0.001;110;0.660;0.587;0.616;0.001;50
Movie System;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
