CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.286;0.286;0.286;0.007;77;1.000;1.000;1.000;0.017;22
HoeffdingTree;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
SVM_Poly[3,2.0,0.5];0.521;0.475;0.405;0.007;77;0.557;0.508;0.433;0.007;72
REPTree;0.277;0.275;0.276;0.007;77;0.971;0.963;0.966;0.017;22
RandomForest;1.000;1.000;1.000;0.007;77;1.000;1.000;1.000;0.007;77
StochasticGradientDescend;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
RandomCommittee;0.571;0.571;0.571;0.007;77;1.000;1.000;1.000;0.010;44
NaiveBayesUpdateable;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.857;0.774;0.808;0.007;77;1.000;0.903;0.943;0.008;66
J48;0.135;0.132;0.133;0.007;77;0.942;0.926;0.933;0.026;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.006696
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.365;0.351;0.348;0.007;770;0.894;0.862;0.853;0.010;314

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.239;0.250;0.242;0.002;110;0.795;0.833;0.808;0.002;33
Disenio;0.300;0.275;0.286;0.004;110;0.846;0.776;0.806;0.004;39
Modelo;0.269;0.225;0.235;0.004;110;0.896;0.750;0.784;0.004;33
CIMS PL;0.230;0.300;0.244;0.001;110;0.765;1.000;0.813;0.001;33
Phone sple;0.661;0.559;0.580;0.026;110;0.944;0.799;0.828;0.026;77
Eval_board;0.255;0.250;0.248;0.002;110;0.848;0.833;0.828;0.002;33
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
