CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.462;0.378;0.403;0.011;176;0.925;0.756;0.807;0.018;88
HoeffdingTree;0.063;0.007;0.012;0.011;176;0.611;0.068;0.122;0.038;18
SVM_Poly[3,2.0,0.5];0.157;0.099;0.089;0.011;176;0.214;0.135;0.122;0.009;129
REPTree;0.468;0.375;0.404;0.011;176;0.935;0.750;0.808;0.017;88
RandomForest;1.000;1.000;1.000;0.011;176;1.000;1.000;1.000;0.011;176
StochasticGradientDescend;0.000;0.000;0.000;0.011;176;0.000;0.000;0.000;0.000;0
RandomCommittee;0.909;0.755;0.765;0.011;176;0.970;0.805;0.816;0.011;165
NaiveBayesUpdateable;0.125;0.024;0.039;0.011;176;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.938;0.835;0.878;0.011;176;1.000;0.891;0.937;0.011;165
J48;0.250;0.225;0.234;0.011;176;1.000;0.900;0.938;0.026;44


VALIDITY RATIO;(F)
min;0.000488
avg;0.010651
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.437;0.370;0.383;0.011;1760;0.860;0.727;0.752;0.014;895

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
collapse_view_example;0.389;0.216;0.237;0.015;110;0.777;0.432;0.474;0.015;55
Mobile Media v3;0.321;0.350;0.328;0.001;110;0.803;0.875;0.821;0.001;44
Basic Car;0.654;0.606;0.610;0.008;110;0.935;0.866;0.872;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.767;0.767;0.767;0.001;43
Sylvain Example;0.452;0.380;0.402;0.005;110;0.887;0.746;0.789;0.005;56
27-5-207 test;0.399;0.330;0.312;0.021;110;0.798;0.659;0.624;0.021;55
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
HandlingSystem;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Xor Example;0.600;0.480;0.525;0.020;110;0.917;0.733;0.802;0.020;72
Implementacion;0.300;0.214;0.245;0.003;110;0.825;0.589;0.675;0.003;40
Xor Example 2;0.800;0.600;0.628;0.035;110;0.936;0.702;0.734;0.035;94
Observatorio;0.200;0.200;0.200;0.004;110;0.688;0.688;0.688;0.004;32
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
XOR NEW;0.700;0.618;0.638;0.043;110;0.885;0.782;0.807;0.043;87
