CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.569;0.478;0.505;0.002;374;0.967;0.813;0.858;0.002;220
JRip;0.605;0.508;0.525;0.002;374;0.979;0.823;0.851;0.002;231
Logistic;0.381;0.229;0.264;0.002;374;0.625;0.376;0.433;0.002;228


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.518;0.405;0.431;0.002;1122;0.856;0.670;0.713;0.002;679

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Audio Player;0.576;0.333;0.397;0.000;33;0.864;0.500;0.595;0.000;22
Mobile Media;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;7
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;7
Metadata;0.885;0.885;0.884;0.016;33;0.885;0.885;0.884;0.016;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;9
Agile Simules;0.870;0.583;0.651;0.001;33;0.870;0.583;0.651;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.212;0.087;0.123;0.001;33;0.636;0.261;0.368;0.001;11
MobileMedia_Ibraim;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
Test;0.634;0.356;0.437;0.002;33;0.675;0.378;0.465;0.002;31
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Technical Solution Process;0.851;0.449;0.515;0.002;33;0.851;0.449;0.515;0.002;33
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;9
SD Voter pattern feature model;0.583;0.211;0.243;0.004;33;0.583;0.211;0.243;0.004;33
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
smart phone;0.548;0.233;0.297;0.004;33;0.822;0.349;0.445;0.004;22
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_CarlosEduardoPaulinoSilva;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.955;0.669;0.647;0.004;33;0.955;0.669;0.647;0.004;33
Cell Phone;0.511;0.383;0.432;0.002;33;0.767;0.574;0.648;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_Bruno;0.939;0.889;0.911;0.001;33;0.939;0.889;0.911;0.001;33
VMS;0.926;0.879;0.900;0.001;33;0.926;0.879;0.900;0.001;33
