CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.419;0.337;0.358;0.003;2310;0.955;0.769;0.817;0.004;1012
JRip;0.679;0.469;0.505;0.003;2310;0.963;0.665;0.717;0.004;1628
Logistic;0.364;0.243;0.270;0.003;2310;0.756;0.504;0.560;0.004;1112


VALIDITY RATIO;(F)
min;0.000031
avg;0.002826
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.487;0.350;0.378;0.003;6930;0.900;0.646;0.698;0.004;3752

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Visit Indonesia Apps;0.182;0.111;0.136;0.010;33;0.545;0.333;0.409;0.010;11
Web Game;0.804;0.179;0.275;0.001;33;0.804;0.179;0.275;0.001;33
Mobile Phone Product Line;0.333;0.024;0.044;0.001;33;1.000;0.071;0.133;0.001;11
AudioPlayer;0.551;0.444;0.478;0.001;33;0.826;0.667;0.717;0.001;22
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.224;0.087;0.124;0.001;33;0.673;0.261;0.373;0.001;11
MobileMedia_Ibraim;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
pruebapalabras;0.610;0.375;0.448;0.004;33;0.916;0.563;0.671;0.004;22
Alarm System;0.307;0.056;0.094;0.005;33;0.920;0.167;0.282;0.005;11
Video On Demand SPL FM;0.273;0.188;0.221;0.002;33;0.818;0.563;0.664;0.002;11
KIModel;0.977;0.833;0.883;0.001;33;0.977;0.833;0.883;0.001;33
SMS a Cobrar / Resposta paga;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
SD Voter pattern feature model;0.579;0.211;0.242;0.004;33;0.617;0.225;0.257;0.004;31
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_BrunoAquino;0.322;0.168;0.221;0.003;33;0.967;0.505;0.663;0.003;11
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
Test Collaboration System;0.638;0.077;0.137;0.014;33;0.726;0.088;0.156;0.014;29
Requisitos II;0.248;0.143;0.179;0.000;33;0.745;0.429;0.536;0.000;11
Sylvain Example;0.765;0.508;0.585;0.004;66;0.765;0.508;0.585;0.004;66
MobileMedia_Luciano;0.917;0.807;0.845;0.001;33;0.917;0.807;0.845;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;0.969;0.753;0.809;0.003;33;0.969;0.753;0.809;0.003;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.330;0.161;0.193;0.002;264;0.989;0.482;0.579;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;5
Clinica Medica;0.804;0.806;0.762;0.001;33;0.804;0.806;0.762;0.001;33
Metadata;0.889;0.885;0.886;0.016;33;0.889;0.885;0.886;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
MobileMedia_mgarnier;0.545;0.389;0.420;0.001;33;0.818;0.583;0.630;0.001;22
PPU;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Carro Model;0.293;0.111;0.161;0.002;33;0.879;0.333;0.483;0.002;11
cell phones SPL;0.606;0.250;0.353;0.002;33;0.909;0.375;0.529;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
a;0.657;0.123;0.203;0.009;33;0.748;0.140;0.231;0.009;29
Tripeo;0.917;1.000;0.952;0.001;33;0.917;1.000;0.952;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Smart Phone Feature Model;0.616;0.294;0.394;0.003;33;0.656;0.313;0.420;0.003;31
Master;0.333;0.032;0.058;0.002;33;1.000;0.095;0.174;0.002;11
MobileMedia_CarlosEduardoPaulinoSilva;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
MobileMedia_JulianaPadilha;0.864;0.630;0.703;0.000;33;0.864;0.630;0.703;0.000;33
Basic Text Editor;0.667;0.667;0.667;0.001;33;1.000;1.000;1.000;0.001;22
mobile media;0.333;0.020;0.038;0.001;33;1.000;0.061;0.114;0.001;11
VMS;0.946;0.879;0.907;0.001;33;0.946;0.879;0.907;0.001;33
MPES2016-2.Reuso2;0.288;0.333;0.307;0.001;33;0.864;1.000;0.922;0.001;11
Mobile Media Test;0.500;0.389;0.417;0.001;33;0.750;0.583;0.625;0.001;22
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.875;0.167;0.244;0.004;33;0.875;0.167;0.244;0.004;33
GuideAgent;0.801;0.848;0.812;0.000;33;0.801;0.848;0.812;0.000;33
Mobile Media Bruno R;0.333;0.143;0.200;0.004;33;1.000;0.429;0.600;0.004;11
Phone sple;0.916;0.716;0.707;0.026;33;0.916;0.716;0.707;0.026;33
MobileMedia7;1.000;0.733;0.778;0.001;33;1.000;0.733;0.778;0.001;33
27-5-207 test;0.550;0.455;0.482;0.021;33;0.825;0.682;0.723;0.021;22
Test;0.321;0.178;0.220;0.003;66;0.642;0.356;0.439;0.002;33
mon model;0.258;0.042;0.072;0.006;33;0.773;0.125;0.215;0.006;11
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Cell-Phone-SPL-2014-Mined;0.540;0.204;0.265;0.004;33;0.811;0.306;0.398;0.004;22
