CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.455;0.344;0.373;0.003;1947;0.995;0.752;0.814;0.004;891
JRip;0.687;0.465;0.510;0.003;1947;0.996;0.674;0.740;0.004;1342
Logistic;0.454;0.252;0.294;0.003;1947;0.973;0.540;0.629;0.004;909


VALIDITY RATIO;(F)
min;0.000031
avg;0.003081
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.532;0.354;0.392;0.003;5841;0.989;0.658;0.729;0.004;3142

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Web Game;0.976;0.179;0.288;0.001;33;0.976;0.179;0.288;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.333;0.087;0.138;0.001;33;1.000;0.261;0.414;0.001;11
MobileMedia_Ibraim;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
pruebapalabras;0.663;0.375;0.460;0.004;33;0.995;0.563;0.690;0.004;22
Alarm System;0.333;0.056;0.095;0.005;33;1.000;0.167;0.286;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;1.000;0.833;0.889;0.001;33;1.000;0.833;0.889;0.001;33
SD Voter pattern feature model;0.645;0.211;0.265;0.004;33;0.967;0.317;0.397;0.004;22
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.665;0.233;0.300;0.004;33;0.998;0.349;0.450;0.004;22
MobileMedia_MarinaMB;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
Test Collaboration System;0.663;0.077;0.138;0.014;33;0.912;0.106;0.189;0.014;24
Navigation Protocol;0.327;0.149;0.204;0.001;33;0.981;0.446;0.613;0.001;11
Requisitos II;0.333;0.143;0.200;0.000;33;1.000;0.429;0.600;0.000;11
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.983;0.508;0.627;0.004;66;0.983;0.508;0.627;0.004;66
MobileMedia-Bruno-ExpUFMG;0.667;0.389;0.429;0.001;33;1.000;0.583;0.643;0.001;22
MobileMedia_Luciano;0.992;0.807;0.866;0.001;33;0.992;0.807;0.866;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;1.000;0.753;0.813;0.003;33;1.000;0.753;0.813;0.003;33
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
MobileMedia_Thanis;0.636;0.481;0.530;0.001;33;0.955;0.722;0.795;0.001;22
Mobile Media;0.380;0.184;0.222;0.002;231;0.998;0.482;0.582;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.976;0.806;0.861;0.001;33;0.976;0.806;0.861;0.001;33
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Metadata;0.986;0.885;0.926;0.016;33;0.986;0.885;0.926;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
IoT-MPL;0.997;1.000;0.999;0.003;33;0.997;1.000;0.999;0.003;33
Mobile Media JULIO;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
MobileMedia_mgarnier;0.636;0.389;0.426;0.001;33;0.955;0.583;0.640;0.001;22
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.328;0.111;0.166;0.002;33;0.985;0.333;0.498;0.002;11
cell phones SPL;0.652;0.250;0.361;0.002;33;0.977;0.375;0.541;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
