CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.215;0.153;0.163;0.004;319;0.890;0.635;0.674;0.009;77
HoeffdingTree;0.007;0.074;0.012;0.004;319;0.010;0.101;0.016;0.005;233
SVM_Poly[3,2.0,0.5];0.160;0.100;0.111;0.004;319;0.196;0.122;0.136;0.004;261
REPTree;0.248;0.188;0.203;0.004;319;0.899;0.680;0.734;0.008;88
RandomForest;1.000;1.000;1.000;0.004;319;1.000;1.000;1.000;0.004;319
StochasticGradientDescend;0.009;0.031;0.014;0.004;319;0.264;0.909;0.407;0.039;11
RandomCommittee;0.732;0.642;0.652;0.004;319;0.885;0.776;0.787;0.004;264
NaiveBayesUpdateable;0.034;0.008;0.013;0.004;319;1.000;0.235;0.381;0.039;11
MultilayerPerceptron[a];0.862;0.808;0.829;0.004;319;1.000;0.937;0.962;0.004;275
J48;0.034;0.034;0.034;0.004;319;1.000;0.997;0.998;0.039;11


VALIDITY RATIO;(F)
min;0.000122
avg;0.003603
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.330;0.304;0.303;0.004;3190;0.680;0.625;0.624;0.005;1550

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.275;0.250;0.260;0.001;110;0.658;0.598;0.622;0.001;46
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.868;0.868;0.868;0.000;38
Visit Indonesia Apps;0.445;0.410;0.373;0.010;110;0.635;0.585;0.533;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.863;0.863;0.863;0.000;51
Cell-Phone-SPL-2014-Part2;0.369;0.313;0.333;0.004;110;0.666;0.565;0.601;0.004;61
Mobile Media;0.384;0.242;0.285;0.003;110;0.717;0.451;0.532;0.003;59
FM1;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
MobilePhone;0.318;0.313;0.314;0.002;110;0.647;0.637;0.640;0.002;54
Analisis;0.301;0.225;0.227;0.001;110;0.636;0.476;0.480;0.001;52
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
Alarm System;0.268;0.229;0.239;0.005;110;0.602;0.513;0.537;0.005;49
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.673;0.673;0.673;0.002;49
cell phones SPL;0.300;0.281;0.290;0.002;110;0.673;0.631;0.650;0.002;49
NCV_Simulation;0.274;0.267;0.263;0.002;110;0.592;0.575;0.567;0.002;51
CFDP Library;0.780;0.788;0.703;0.039;110;0.780;0.788;0.703;0.039;110
Cell-Phone-SPL-2014-Mined;0.314;0.255;0.272;0.004;110;0.664;0.539;0.575;0.004;52
KIModel;0.469;0.500;0.481;0.001;110;0.687;0.733;0.705;0.001;75
Cell-Phone-SPL-2014;0.315;0.313;0.313;0.002;110;0.630;0.625;0.627;0.002;55
Parking lot Manager;0.267;0.225;0.236;0.002;110;0.564;0.476;0.499;0.002;52
Tripeo;0.500;0.500;0.500;0.001;110;0.724;0.724;0.724;0.001;76
Wewq;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
LMF;0.300;0.300;0.300;0.000;110;0.635;0.635;0.635;0.000;52
Priscilinha;0.100;0.100;0.100;0.000;110;0.393;0.393;0.393;0.000;28
Online shopping software;0.161;0.200;0.175;0.000;110;0.570;0.710;0.619;0.000;31
SPL Studies;0.420;0.236;0.268;0.005;110;0.700;0.393;0.447;0.005;66
MoviesApp;0.518;0.369;0.356;0.007;110;0.740;0.526;0.509;0.007;77
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.635;0.635;0.635;0.002;52
Movie System;0.300;0.300;0.300;0.003;110;0.786;0.786;0.786;0.003;42
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.564;0.564;0.564;0.001;39
