CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.403;0.323;0.344;0.002;308;0.941;0.754;0.803;0.003;132
HoeffdingTree;0.000;0.028;0.001;0.002;308;0.000;0.038;0.001;0.002;228
SVM_Poly[3,2.0,0.5];0.038;0.043;0.039;0.002;308;0.039;0.044;0.040;0.002;301
REPTree;0.571;0.417;0.456;0.002;308;0.941;0.688;0.751;0.003;187
RandomForest;1.000;1.000;1.000;0.002;308;1.000;1.000;1.000;0.002;308
StochasticGradientDescend;0.002;0.005;0.003;0.002;308;0.056;0.133;0.079;0.007;11
RandomCommittee;0.666;0.668;0.652;0.002;308;0.887;0.890;0.870;0.002;231
NaiveBayesUpdateable;0.063;0.008;0.014;0.002;308;0.875;0.108;0.190;0.004;22
MultilayerPerceptron[a];0.929;0.862;0.887;0.002;308;1.000;0.928;0.956;0.002;286
J48;0.246;0.179;0.199;0.002;308;0.985;0.717;0.796;0.004;77


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.392;0.353;0.359;0.002;3080;0.677;0.610;0.621;0.002;1783

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.602;0.496;0.540;0.005;110;0.753;0.620;0.675;0.005;88
RE Process;0.500;0.500;0.500;0.000;110;0.724;0.724;0.724;0.000;76
Mobile Media;0.255;0.200;0.221;0.000;110;0.636;0.500;0.552;0.000;44
Clinica Medica;0.400;0.350;0.367;0.001;110;0.677;0.592;0.621;0.001;65
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.743;0.743;0.743;0.000;74
Mobile Media JULIO;0.700;0.600;0.619;0.001;110;0.786;0.673;0.695;0.001;98
Mobile Phone Software;0.369;0.308;0.331;0.003;110;0.655;0.546;0.588;0.003;62
pruebapalabras;0.572;0.351;0.413;0.004;110;0.732;0.449;0.529;0.004;86
video on demand;0.500;0.375;0.407;0.002;110;0.714;0.536;0.581;0.002;77
LeSE - Learning Software Engineering;0.200;0.167;0.180;0.001;110;0.667;0.556;0.600;0.001;33
Carro Model;0.250;0.200;0.217;0.002;110;0.500;0.400;0.435;0.002;55
matrices;0.200;0.200;0.200;0.001;110;0.512;0.512;0.512;0.001;43
Smart-phone;0.300;0.300;0.300;0.000;110;0.611;0.611;0.611;0.000;54
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.512;0.512;0.512;0.001;43
James;0.450;0.424;0.405;0.004;110;0.750;0.706;0.675;0.004;66
Mobile media v4;0.200;0.200;0.200;0.000;110;0.500;0.500;0.500;0.000;44
Farnaz koohestani;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.500;0.500;0.500;0.001;44
AGORA;0.675;0.638;0.615;0.007;110;0.675;0.638;0.615;0.007;110
Urna Gleidson;0.462;0.500;0.479;0.001;110;0.669;0.724;0.693;0.001;76
CTOS MODEL;0.375;0.367;0.366;0.001;110;0.625;0.611;0.610;0.001;66
Pip;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
TVSmart;0.400;0.340;0.357;0.001;110;0.677;0.575;0.604;0.001;65
Linha de produtos - SimulES e PnP;0.557;0.414;0.445;0.009;110;0.697;0.517;0.556;0.009;88
PhysEval;0.548;0.570;0.523;0.003;110;0.685;0.713;0.654;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;0.805;0.470;0.554;0.001;41
catalogo;0.257;0.317;0.274;0.000;110;0.523;0.645;0.558;0.000;54
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.857;0.857;0.857;0.001;77
