CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.418;0.350;0.369;0.009;253;0.963;0.805;0.849;0.017;110
HoeffdingTree;0.043;0.005;0.009;0.009;253;0.611;0.068;0.122;0.038;18
SVM_Poly[3,2.0,0.5];0.298;0.213;0.196;0.009;253;0.462;0.331;0.304;0.007;163
REPTree;0.420;0.345;0.368;0.009;253;0.967;0.793;0.846;0.017;110
RandomForest;1.000;1.000;1.000;0.009;253;1.000;1.000;1.000;0.009;253
StochasticGradientDescend;0.000;0.000;0.000;0.009;253;0.000;0.000;0.000;0.000;0
RandomCommittee;0.822;0.699;0.716;0.009;253;0.995;0.846;0.867;0.011;209
NaiveBayesUpdateable;0.087;0.017;0.027;0.009;253;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.913;0.816;0.857;0.009;253;1.000;0.894;0.938;0.010;231
J48;0.214;0.197;0.203;0.009;253;0.986;0.905;0.936;0.026;55


VALIDITY RATIO;(F)
min;0.000488
avg;0.009447
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.422;0.364;0.375;0.009;2530;0.911;0.787;0.809;0.013;1171

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Disenio;0.300;0.275;0.286;0.004;110;0.868;0.796;0.827;0.004;38
CIMS PL;0.233;0.300;0.248;0.001;110;0.777;1.000;0.827;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.859;0.791;0.821;0.005;64
ZMUConcernExample;0.586;0.563;0.574;0.004;110;0.977;0.938;0.956;0.004;66
collapse_view_example;0.397;0.216;0.238;0.015;110;0.855;0.466;0.513;0.015;51
Phone sple;0.670;0.559;0.580;0.026;110;0.957;0.799;0.829;0.026;77
Mobile Media v3;0.344;0.350;0.343;0.001;110;0.859;0.875;0.859;0.001;44
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.692;0.606;0.612;0.008;110;0.989;0.866;0.874;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.846;0.846;0.846;0.001;39
Sylvain Example;0.465;0.380;0.405;0.005;110;0.913;0.746;0.796;0.005;56
27-5-207 test;0.445;0.330;0.339;0.021;110;0.891;0.659;0.678;0.021;55
LXEP;0.250;0.250;0.247;0.002;110;0.833;0.833;0.823;0.002;33
Test;0.300;0.200;0.217;0.003;110;0.892;0.595;0.646;0.003;37
HandlingSystem;0.200;0.200;0.200;0.000;110;0.846;0.846;0.846;0.000;26
Modelo;0.268;0.225;0.236;0.004;110;0.894;0.750;0.786;0.004;33
Xor Example;0.600;0.480;0.525;0.020;110;1.000;0.800;0.875;0.020;66
Implementacion;0.300;0.214;0.245;0.003;110;0.943;0.673;0.771;0.003;35
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Observatorio;0.200;0.200;0.200;0.004;110;0.688;0.688;0.688;0.004;32
CarExample;0.300;0.200;0.230;0.001;110;0.868;0.579;0.666;0.001;38
XOR NEW;0.700;0.618;0.638;0.043;110;0.917;0.810;0.836;0.043;84
Eval_board;0.248;0.250;0.247;0.002;110;0.826;0.833;0.823;0.002;33
