CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.286;0.286;0.286;0.007;77;1.000;1.000;1.000;0.017;22
HoeffdingTree;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
SVM_Poly[3,2.0,0.5];0.349;0.475;0.324;0.007;77;0.379;0.515;0.352;0.007;71
REPTree;0.275;0.275;0.275;0.007;77;0.961;0.963;0.962;0.017;22
RandomForest;1.000;1.000;1.000;0.007;77;1.000;1.000;1.000;0.007;77
StochasticGradientDescend;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
RandomCommittee;0.571;0.571;0.571;0.007;77;1.000;1.000;1.000;0.010;44
NaiveBayesUpdateable;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.857;0.774;0.808;0.007;77;1.000;0.903;0.943;0.008;66
J48;0.130;0.132;0.131;0.007;77;0.912;0.926;0.919;0.026;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.006696
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.347;0.351;0.340;0.007;770;0.853;0.864;0.835;0.010;313

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.220;0.250;0.228;0.002;110;0.735;0.833;0.759;0.002;33
Disenio;0.300;0.275;0.286;0.004;110;0.868;0.796;0.827;0.004;38
Modelo;0.235;0.225;0.228;0.004;110;0.784;0.750;0.760;0.004;33
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
Phone sple;0.633;0.559;0.577;0.026;110;0.905;0.799;0.824;0.026;77
Eval_board;0.220;0.250;0.228;0.002;110;0.735;0.833;0.762;0.002;33
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
