CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.430;0.344;0.366;0.003;1947;0.939;0.752;0.800;0.004;891
JRip;0.657;0.465;0.499;0.003;1947;0.954;0.674;0.724;0.004;1342
Logistic;0.362;0.252;0.277;0.003;1947;0.689;0.480;0.528;0.004;1023


VALIDITY RATIO;(F)
min;0.000031
avg;0.003081
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.483;0.354;0.381;0.003;5841;0.867;0.635;0.683;0.004;3256

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.167;0.111;0.133;0.010;33;0.500;0.333;0.400;0.010;11
Web Game;0.768;0.179;0.272;0.001;33;0.768;0.179;0.272;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.200;0.087;0.121;0.001;33;0.600;0.261;0.364;0.001;11
MobileMedia_Ibraim;0.933;0.889;0.909;0.001;33;0.933;0.889;0.909;0.001;33
pruebapalabras;0.567;0.375;0.438;0.004;33;0.850;0.563;0.656;0.004;22
Alarm System;0.292;0.056;0.093;0.005;33;0.875;0.167;0.280;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.258;0.188;0.217;0.002;33;0.773;0.563;0.650;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;0.917;0.833;0.867;0.001;33;0.917;0.833;0.867;0.001;33
SD Voter pattern feature model;0.568;0.211;0.237;0.004;33;0.568;0.211;0.237;0.004;33
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.506;0.233;0.295;0.004;33;0.759;0.349;0.443;0.004;22
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
Test Collaboration System;0.627;0.077;0.137;0.014;33;0.627;0.077;0.137;0.014;33
Navigation Protocol;0.301;0.149;0.199;0.001;33;0.903;0.446;0.597;0.001;11
Requisitos II;0.212;0.143;0.170;0.000;33;0.636;0.429;0.509;0.000;11
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.732;0.508;0.577;0.004;66;0.732;0.508;0.577;0.004;66
MobileMedia-Bruno-ExpUFMG;0.515;0.389;0.418;0.001;33;0.773;0.583;0.627;0.001;22
MobileMedia_Luciano;0.892;0.807;0.835;0.001;33;0.892;0.807;0.835;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;0.933;0.753;0.805;0.003;33;0.933;0.753;0.805;0.003;33
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
MobileMedia_Thanis;0.515;0.481;0.495;0.001;33;0.773;0.722;0.742;0.001;22
Mobile Media;0.373;0.184;0.219;0.002;231;0.980;0.482;0.575;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;10
Clinica Medica;0.781;0.806;0.748;0.001;33;0.781;0.806;0.748;0.001;33
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;11
Metadata;0.872;0.885;0.877;0.016;33;0.872;0.885;0.877;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
IoT-MPL;0.972;1.000;0.986;0.003;33;0.972;1.000;0.986;0.003;33
Mobile Media JULIO;0.933;0.889;0.909;0.001;33;0.933;0.889;0.909;0.001;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;9
MobileMedia_mgarnier;0.515;0.389;0.418;0.001;33;0.773;0.583;0.627;0.001;22
