CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.419;0.346;0.366;0.002;308;0.903;0.745;0.789;0.003;143
JRip;0.699;0.551;0.584;0.002;308;0.932;0.734;0.778;0.002;231
Logistic;0.392;0.315;0.337;0.002;308;0.804;0.646;0.692;0.002;150


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.503;0.404;0.429;0.002;924;0.888;0.712;0.756;0.002;524

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.293;0.167;0.212;0.005;33;0.879;0.500;0.636;0.005;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.786;0.806;0.751;0.001;33;0.786;0.806;0.751;0.001;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media JULIO;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
Mobile Phone Software;0.540;0.231;0.322;0.003;33;0.811;0.346;0.483;0.003;22
pruebapalabras;0.582;0.375;0.441;0.004;33;0.873;0.563;0.661;0.004;22
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.283;0.111;0.159;0.002;33;0.848;0.333;0.478;0.002;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
James;0.446;0.373;0.367;0.004;33;0.669;0.559;0.551;0.004;22
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
AGORA;0.920;0.689;0.771;0.007;33;0.920;0.689;0.771;0.007;33
Urna Gleidson;0.881;0.926;0.892;0.001;33;0.881;0.926;0.892;0.001;33
CTOS MODEL;0.660;0.630;0.632;0.001;33;0.660;0.630;0.632;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
Linha de produtos - SimulES e PnP;0.598;0.275;0.375;0.009;33;0.681;0.313;0.427;0.009;29
PhysEval;0.941;0.753;0.806;0.003;33;0.941;0.753;0.806;0.003;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
catalogo;0.212;0.111;0.142;0.000;33;0.636;0.333;0.427;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
