CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.430;0.357;0.378;0.004;1023;0.929;0.773;0.817;0.006;473
JRip;0.620;0.473;0.503;0.004;1023;0.931;0.710;0.755;0.006;682
Logistic;0.410;0.318;0.339;0.004;1023;0.795;0.615;0.656;0.006;528


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.487;0.383;0.407;0.004;3069;0.888;0.698;0.741;0.006;1683

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.167;0.111;0.133;0.010;33;0.500;0.333;0.400;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.865;0.167;0.241;0.004;33;0.865;0.167;0.241;0.004;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.897;0.716;0.697;0.026;33;0.897;0.716;0.697;0.026;33
Final model;0.717;0.485;0.565;0.003;33;0.717;0.485;0.565;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.904;0.825;0.845;0.005;33;0.904;0.825;0.845;0.005;33
pruebapalabras;0.567;0.375;0.438;0.004;33;0.850;0.563;0.656;0.004;22
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Alarm System;0.292;0.056;0.093;0.005;33;0.875;0.167;0.280;0.005;11
27-5-207 test;0.502;0.455;0.470;0.021;33;0.753;0.682;0.706;0.021;22
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.258;0.188;0.217;0.002;33;0.773;0.563;0.650;0.002;11
Test;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
mon model;0.250;0.042;0.071;0.006;33;0.750;0.125;0.214;0.006;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.931;0.847;0.881;0.039;33;0.931;0.847;0.881;0.039;33
