CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.440;0.344;0.369;0.003;1947;0.961;0.752;0.805;0.004;891
JRip;0.666;0.465;0.502;0.003;1947;0.967;0.674;0.729;0.004;1342
Logistic;0.393;0.252;0.283;0.003;1947;0.782;0.502;0.563;0.004;979


VALIDITY RATIO;(F)
min;0.000031
avg;0.003081
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.500;0.354;0.385;0.003;5841;0.909;0.643;0.699;0.004;3212

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.227;0.111;0.145;0.010;33;0.682;0.333;0.436;0.010;11
Web Game;0.808;0.179;0.276;0.001;33;0.808;0.179;0.276;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.273;0.087;0.130;0.001;33;0.818;0.261;0.391;0.001;11
MobileMedia_Ibraim;0.958;0.889;0.918;0.001;33;0.958;0.889;0.918;0.001;33
pruebapalabras;0.601;0.375;0.445;0.004;33;0.902;0.563;0.668;0.004;22
Alarm System;0.318;0.056;0.095;0.005;33;0.955;0.167;0.284;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.288;0.188;0.226;0.002;33;0.864;0.563;0.678;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;0.977;0.833;0.883;0.001;33;0.977;0.833;0.883;0.001;33
SD Voter pattern feature model;0.596;0.211;0.248;0.004;33;0.679;0.240;0.282;0.004;29
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.563;0.233;0.297;0.004;33;0.845;0.349;0.445;0.004;22
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
Test Collaboration System;0.645;0.077;0.137;0.014;33;0.734;0.088;0.156;0.014;29
Navigation Protocol;0.304;0.149;0.200;0.001;33;0.912;0.446;0.599;0.001;11
Requisitos II;0.273;0.143;0.185;0.000;33;0.818;0.429;0.555;0.000;11
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.782;0.508;0.590;0.004;66;0.782;0.508;0.590;0.004;66
MobileMedia-Bruno-ExpUFMG;0.561;0.389;0.421;0.001;33;0.841;0.583;0.631;0.001;22
MobileMedia_Luciano;0.916;0.807;0.843;0.001;33;0.916;0.807;0.843;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;0.972;0.753;0.809;0.003;33;0.972;0.753;0.809;0.003;33
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
