CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.454;0.378;0.402;0.011;176;0.908;0.756;0.804;0.018;88
HoeffdingTree;0.063;0.007;0.012;0.011;176;0.550;0.061;0.110;0.039;20
SVM_Poly[3,2.0,0.5];0.134;0.099;0.086;0.011;176;0.161;0.119;0.104;0.009;146
REPTree;0.467;0.375;0.404;0.011;176;0.934;0.750;0.808;0.017;88
RandomForest;1.000;1.000;1.000;0.011;176;1.000;1.000;1.000;0.011;176
StochasticGradientDescend;0.000;0.000;0.000;0.011;176;0.000;0.000;0.000;0.000;0
RandomCommittee;0.915;0.755;0.769;0.011;176;0.976;0.805;0.820;0.011;165
NaiveBayesUpdateable;0.125;0.024;0.039;0.011;176;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.938;0.835;0.878;0.011;176;1.000;0.891;0.937;0.011;165
J48;0.250;0.225;0.234;0.011;176;1.000;0.900;0.938;0.026;44


VALIDITY RATIO;(F)
min;0.000488
avg;0.010651
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.434;0.370;0.383;0.011;1760;0.837;0.712;0.737;0.014;914

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
collapse_view_example;0.389;0.216;0.237;0.015;110;0.792;0.440;0.483;0.015;54
Mobile Media v3;0.317;0.350;0.325;0.001;110;0.792;0.875;0.812;0.001;44
Basic Car;0.629;0.606;0.609;0.008;110;0.899;0.866;0.870;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Sylvain Example;0.446;0.380;0.401;0.005;110;0.861;0.733;0.774;0.005;57
27-5-207 test;0.391;0.330;0.317;0.021;110;0.782;0.659;0.633;0.021;55
Test;0.300;0.200;0.217;0.003;110;0.767;0.512;0.556;0.003;43
HandlingSystem;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Xor Example;0.600;0.480;0.525;0.020;110;0.943;0.754;0.825;0.020;70
Implementacion;0.300;0.214;0.245;0.003;110;0.767;0.548;0.628;0.003;43
Xor Example 2;0.800;0.600;0.628;0.035;110;0.917;0.688;0.719;0.035;96
Observatorio;0.200;0.200;0.200;0.004;110;0.667;0.667;0.667;0.004;33
CarExample;0.300;0.200;0.230;0.001;110;0.805;0.537;0.617;0.001;41
XOR NEW;0.700;0.618;0.638;0.043;110;0.837;0.739;0.763;0.043;92
