CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.579;0.478;0.507;0.002;374;0.985;0.813;0.862;0.002;220
JRip;0.611;0.508;0.529;0.002;374;0.990;0.823;0.856;0.002;231
Logistic;0.425;0.229;0.275;0.002;374;0.836;0.451;0.542;0.002;190


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.538;0.405;0.437;0.002;1122;0.943;0.709;0.765;0.002;641

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Audio Player;0.616;0.333;0.413;0.000;33;0.924;0.500;0.620;0.000;22
Mobile Media;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Metadata;0.946;0.885;0.911;0.016;33;0.946;0.885;0.911;0.016;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;3
Agile Simules;0.939;0.583;0.669;0.001;33;0.939;0.583;0.669;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.285;0.087;0.132;0.001;33;0.855;0.261;0.396;0.001;11
MobileMedia_Ibraim;0.976;0.889;0.925;0.001;33;0.976;0.889;0.925;0.001;33
Test;0.651;0.356;0.442;0.002;33;0.796;0.435;0.540;0.002;27
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Technical Solution Process;0.934;0.449;0.523;0.002;33;0.934;0.449;0.523;0.002;33
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;1
SD Voter pattern feature model;0.619;0.211;0.256;0.004;33;0.756;0.258;0.313;0.004;27
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
smart phone;0.578;0.233;0.298;0.004;33;0.866;0.349;0.447;0.004;22
MobileMedia_MarinaMB;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_CarlosEduardoPaulinoSilva;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.982;0.669;0.663;0.004;33;0.982;0.669;0.663;0.004;33
Cell Phone;0.573;0.383;0.443;0.002;33;0.860;0.574;0.664;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_Bruno;0.988;0.889;0.929;0.001;33;0.988;0.889;0.929;0.001;33
VMS;0.966;0.879;0.914;0.001;33;0.966;0.879;0.914;0.001;33
