CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.409;0.323;0.347;0.002;308;0.955;0.754;0.810;0.003;132
HoeffdingTree;0.005;0.028;0.005;0.002;308;0.008;0.045;0.008;0.002;192
SVM_Poly[3,2.0,0.5];0.043;0.043;0.041;0.002;308;0.049;0.049;0.047;0.002;268
REPTree;0.575;0.417;0.457;0.002;308;0.948;0.688;0.753;0.003;187
RandomForest;1.000;1.000;1.000;0.002;308;1.000;1.000;1.000;0.002;308
StochasticGradientDescend;0.006;0.005;0.005;0.002;308;0.172;0.133;0.140;0.007;11
RandomCommittee;0.684;0.668;0.662;0.002;308;0.912;0.890;0.883;0.002;231
NaiveBayesUpdateable;0.064;0.008;0.014;0.002;308;0.898;0.108;0.190;0.004;22
MultilayerPerceptron[a];0.929;0.862;0.887;0.002;308;1.000;0.928;0.956;0.002;286
J48;0.247;0.179;0.199;0.002;308;0.989;0.717;0.797;0.004;77


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.396;0.353;0.362;0.002;3080;0.712;0.635;0.650;0.002;1714

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.610;0.496;0.542;0.005;110;0.763;0.620;0.677;0.005;88
RE Process;0.500;0.500;0.500;0.000;110;0.743;0.743;0.743;0.000;74
Mobile Media;0.259;0.200;0.222;0.000;110;0.648;0.500;0.555;0.000;44
Clinica Medica;0.400;0.350;0.367;0.001;110;0.721;0.631;0.661;0.001;61
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.764;0.764;0.764;0.000;72
Mobile Media JULIO;0.700;0.600;0.619;0.001;110;0.811;0.695;0.717;0.001;95
Mobile Phone Software;0.371;0.308;0.332;0.003;110;0.649;0.537;0.580;0.003;63
pruebapalabras;0.577;0.351;0.414;0.004;110;0.784;0.477;0.562;0.004;81
video on demand;0.500;0.375;0.407;0.002;110;0.753;0.565;0.613;0.002;73
LeSE - Learning Software Engineering;0.200;0.167;0.180;0.001;110;0.759;0.632;0.683;0.001;29
Carro Model;0.259;0.200;0.218;0.002;110;0.570;0.440;0.480;0.002;50
matrices;0.200;0.200;0.200;0.001;110;0.564;0.564;0.564;0.001;39
Smart-phone;0.300;0.300;0.300;0.000;110;0.688;0.688;0.688;0.000;48
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.579;0.579;0.579;0.001;38
James;0.482;0.424;0.426;0.004;110;0.815;0.717;0.721;0.004;65
Mobile media v4;0.200;0.200;0.200;0.000;110;0.550;0.550;0.550;0.000;40
Farnaz koohestani;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.524;0.524;0.524;0.001;42
AGORA;0.703;0.638;0.629;0.007;110;0.710;0.644;0.634;0.007;109
Urna Gleidson;0.464;0.500;0.480;0.001;110;0.719;0.775;0.744;0.001;71
CTOS MODEL;0.380;0.367;0.368;0.001;110;0.673;0.651;0.653;0.001;62
Pip;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
TVSmart;0.400;0.340;0.357;0.001;110;0.688;0.584;0.614;0.001;64
Linha de produtos - SimulES e PnP;0.561;0.414;0.445;0.009;110;0.744;0.549;0.590;0.009;83
PhysEval;0.562;0.570;0.534;0.003;110;0.711;0.721;0.675;0.003;87
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;0.786;0.458;0.541;0.001;42
catalogo;0.267;0.317;0.282;0.000;110;0.543;0.645;0.574;0.000;54
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.868;0.868;0.868;0.001;76
