CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.356;0.272;0.297;0.004;319;0.939;0.718;0.782;0.006;121
JRip;0.617;0.352;0.401;0.004;319;0.942;0.537;0.613;0.004;209
Logistic;0.349;0.235;0.254;0.004;319;0.844;0.568;0.615;0.006;132


VALIDITY RATIO;(F)
min;0.000122
avg;0.003603
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.441;0.286;0.318;0.004;957;0.913;0.593;0.658;0.005;462

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Visit Indonesia Apps;0.182;0.111;0.136;0.010;33;0.545;0.333;0.409;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.875;0.167;0.244;0.004;33;0.875;0.167;0.244;0.004;33
Mobile Media;0.667;0.139;0.229;0.003;33;1.000;0.208;0.343;0.003;22
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
Alarm System;0.307;0.056;0.094;0.005;33;0.920;0.167;0.282;0.005;11
Video On Demand SPL FM;0.273;0.188;0.221;0.002;33;0.818;0.563;0.664;0.002;11
cell phones SPL;0.598;0.250;0.351;0.002;33;0.898;0.375;0.527;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.940;0.847;0.884;0.039;33;0.940;0.847;0.884;0.039;33
Cell-Phone-SPL-2014-Mined;0.465;0.204;0.265;0.004;33;0.697;0.306;0.397;0.004;22
KIModel;0.939;0.833;0.873;0.001;33;0.939;0.833;0.873;0.001;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.917;1.000;0.952;0.001;33;0.917;1.000;0.952;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
SPL Studies;0.569;0.289;0.332;0.005;33;0.854;0.433;0.498;0.005;22
MoviesApp;0.515;0.086;0.144;0.007;33;0.773;0.130;0.216;0.007;22
Video On Demand FM;0.273;0.188;0.221;0.002;33;0.818;0.563;0.664;0.002;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.265;0.333;0.294;0.001;33;0.795;1.000;0.883;0.001;11
