CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.668;0.467;0.524;0.002;143;0.966;0.675;0.757;0.002;99
JRip;0.494;0.401;0.417;0.002;143;0.918;0.745;0.774;0.003;77
Logistic;0.493;0.363;0.396;0.002;143;0.713;0.525;0.572;0.002;99


VALIDITY RATIO;(F)
min;0.000244
avg;0.002329
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.552;0.410;0.446;0.002;429;0.861;0.640;0.695;0.002;275

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Telecommunication_System;0.258;0.056;0.091;0.004;33;0.773;0.167;0.274;0.004;11
rotation;0.212;0.111;0.136;0.001;33;0.636;0.333;0.409;0.001;11
FeatureModelName;0.197;0.167;0.177;0.002;33;0.591;0.500;0.530;0.002;11
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Final model;0.808;0.485;0.569;0.003;33;0.808;0.485;0.569;0.003;33
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
FM with optional XOR;0.908;0.825;0.846;0.005;33;0.908;0.825;0.846;0.005;33
Sylvain Example;0.701;0.515;0.573;0.003;33;0.701;0.515;0.573;0.003;33
mon model;0.265;0.042;0.072;0.006;33;0.795;0.125;0.216;0.006;11
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
Text Editor;0.827;0.485;0.582;0.003;33;0.827;0.485;0.582;0.003;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
