CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;3;11;4082;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;3;11;4082;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;15;11;4070;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;9;11;4076;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;14;11;4071;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;6;11;4079;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;2;11;4083;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;6;11;4079;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;0;18;11;4067;0.000;0.000;NaN
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Text Editor;11;0;0;4085;1.000;1.000;1.000
